,iter,f_sol,temp
0,1.0,7.0,2.0
1,2.0,7.0,2.0
2,3.0,7.0,2.0
3,4.0,7.0,2.0
4,5.0,5.0,1.8
5,6.0,5.0,1.8
6,7.0,5.0,1.8
7,8.0,5.0,1.8
8,9.0,5.0,1.8
9,10.0,5.0,1.8
10,11.0,5.0,1.62
11,12.0,5.0,1.4580000000000002
12,13.0,5.0,1.4580000000000002
13,14.0,5.0,1.4580000000000002
14,15.0,5.0,1.4580000000000002
15,16.0,5.0,1.3122000000000003
16,17.0,5.0,1.3122000000000003
17,18.0,5.0,1.1809800000000004
18,19.0,5.0,1.1809800000000004
19,20.0,5.0,1.1809800000000004
20,21.0,5.0,1.1809800000000004
21,22.0,5.0,1.1809800000000004
22,23.0,5.0,1.1809800000000004
23,24.0,5.0,1.1809800000000004
24,25.0,5.0,1.1809800000000004
25,26.0,5.0,1.1809800000000004
26,27.0,5.0,1.1809800000000004
27,28.0,5.0,1.1809800000000004
28,29.0,5.0,1.1809800000000004
29,30.0,5.0,1.0628820000000003
30,31.0,5.0,1.0628820000000003
31,32.0,5.0,1.0628820000000003
32,33.0,5.0,0.9565938000000003
33,34.0,5.0,0.9565938000000003
34,35.0,5.0,0.9565938000000003
35,36.0,5.0,0.9565938000000003
36,37.0,5.0,0.9565938000000003
37,38.0,5.0,0.8609344200000003
38,39.0,4.0,0.7748409780000003
39,40.0,4.0,0.7748409780000003
40,41.0,4.0,0.7748409780000003
41,42.0,4.0,0.7748409780000003
42,43.0,4.0,0.7748409780000003
43,44.0,4.0,0.7748409780000003
44,45.0,4.0,0.7748409780000003
45,46.0,4.0,0.7748409780000003
46,47.0,4.0,0.7748409780000003
47,48.0,4.0,0.7748409780000003
48,49.0,4.0,0.7748409780000003
49,50.0,4.0,0.7748409780000003
50,51.0,4.0,0.7748409780000003
51,52.0,4.0,0.7748409780000003
52,53.0,4.0,0.7748409780000003
53,54.0,4.0,0.7748409780000003
54,55.0,4.0,0.7748409780000003
55,56.0,4.0,0.7748409780000003
56,57.0,4.0,0.7748409780000003
57,58.0,4.0,0.7748409780000003
58,59.0,4.0,0.7748409780000003
59,60.0,4.0,0.6973568802000003
60,61.0,4.0,0.6973568802000003
61,62.0,4.0,0.6973568802000003
62,63.0,4.0,0.6973568802000003
63,64.0,4.0,0.6973568802000003
64,65.0,4.0,0.6973568802000003
65,66.0,4.0,0.6973568802000003
66,67.0,4.0,0.6973568802000003
67,68.0,4.0,0.6973568802000003
68,69.0,4.0,0.6973568802000003
69,70.0,4.0,0.6973568802000003
70,71.0,4.0,0.6276211921800003
71,72.0,4.0,0.6276211921800003
72,73.0,4.0,0.6276211921800003
73,74.0,4.0,0.6276211921800003
74,75.0,4.0,0.5648590729620003
75,76.0,4.0,0.5648590729620003
76,77.0,4.0,0.5648590729620003
77,78.0,4.0,0.5648590729620003
78,79.0,4.0,0.5648590729620003
79,80.0,4.0,0.5648590729620003
80,81.0,4.0,0.5648590729620003
81,82.0,4.0,0.5083731656658003
82,83.0,4.0,0.5083731656658003
83,84.0,4.0,0.5083731656658003
84,85.0,4.0,0.5083731656658003
85,86.0,4.0,0.5083731656658003
86,87.0,4.0,0.5083731656658003
87,88.0,4.0,0.5083731656658003
88,89.0,4.0,0.5083731656658003
89,90.0,4.0,0.5083731656658003
90,91.0,4.0,0.5083731656658003
91,92.0,4.0,0.5083731656658003
92,93.0,4.0,0.5083731656658003
93,94.0,4.0,0.5083731656658003
94,95.0,4.0,0.5083731656658003
95,96.0,4.0,0.5083731656658003
96,97.0,4.0,0.5083731656658003
97,98.0,4.0,0.5083731656658003
98,99.0,4.0,0.5083731656658003
99,100.0,4.0,0.5083731656658003
100,101.0,4.0,0.5083731656658003
101,102.0,4.0,0.5083731656658003
102,103.0,4.0,0.5083731656658003
103,104.0,4.0,0.5083731656658003
104,105.0,4.0,0.45753584909922024
105,106.0,4.0,0.45753584909922024
106,107.0,4.0,0.45753584909922024
107,108.0,4.0,0.45753584909922024
108,109.0,4.0,0.45753584909922024
109,110.0,4.0,0.4117822641892982
110,111.0,4.0,0.4117822641892982
111,112.0,4.0,0.4117822641892982
112,113.0,4.0,0.4117822641892982
113,114.0,4.0,0.4117822641892982
114,115.0,4.0,0.4117822641892982
115,116.0,4.0,0.4117822641892982
116,117.0,4.0,0.4117822641892982
117,118.0,4.0,0.4117822641892982
118,119.0,4.0,0.4117822641892982
119,120.0,4.0,0.4117822641892982
120,121.0,4.0,0.4117822641892982
121,122.0,4.0,0.4117822641892982
122,123.0,4.0,0.4117822641892982
123,124.0,4.0,0.4117822641892982
124,125.0,4.0,0.4117822641892982
125,126.0,4.0,0.4117822641892982
126,127.0,4.0,0.4117822641892982
127,128.0,4.0,0.4117822641892982
128,129.0,4.0,0.4117822641892982
129,130.0,4.0,0.4117822641892982
130,131.0,4.0,0.4117822641892982
131,132.0,4.0,0.4117822641892982
132,133.0,4.0,0.4117822641892982
133,134.0,4.0,0.4117822641892982
134,135.0,4.0,0.4117822641892982
135,136.0,4.0,0.4117822641892982
136,137.0,4.0,0.4117822641892982
137,138.0,4.0,0.4117822641892982
138,139.0,4.0,0.4117822641892982
139,140.0,4.0,0.4117822641892982
140,141.0,4.0,0.4117822641892982
141,142.0,4.0,0.4117822641892982
142,143.0,4.0,0.4117822641892982
143,144.0,4.0,0.4117822641892982
144,145.0,4.0,0.4117822641892982
145,146.0,4.0,0.4117822641892982
146,147.0,4.0,0.4117822641892982
147,148.0,4.0,0.3706040377703684
