,iter,f_sol,temp
0,1.0,8.0,1.0
1,2.0,8.0,1.0
2,3.0,8.0,1.0
3,4.0,8.0,1.0
4,5.0,8.0,1.0
5,6.0,8.0,1.0
6,7.0,8.0,1.0
7,8.0,8.0,1.0
8,9.0,8.0,1.0
9,10.0,8.0,1.0
10,11.0,7.0,0.9
11,12.0,7.0,0.9
12,13.0,7.0,0.9
13,14.0,7.0,0.9
14,15.0,7.0,0.9
15,16.0,7.0,0.9
16,17.0,7.0,0.9
17,18.0,7.0,0.9
18,19.0,7.0,0.81
19,20.0,7.0,0.81
20,21.0,7.0,0.81
21,22.0,7.0,0.81
22,23.0,7.0,0.81
23,24.0,7.0,0.81
24,25.0,7.0,0.81
25,26.0,7.0,0.81
26,27.0,7.0,0.81
27,28.0,7.0,0.81
28,29.0,6.0,0.7290000000000001
29,30.0,6.0,0.7290000000000001
30,31.0,6.0,0.7290000000000001
31,32.0,6.0,0.7290000000000001
32,33.0,6.0,0.7290000000000001
33,34.0,6.0,0.7290000000000001
34,35.0,6.0,0.7290000000000001
35,36.0,6.0,0.7290000000000001
36,37.0,6.0,0.7290000000000001
37,38.0,6.0,0.7290000000000001
38,39.0,6.0,0.7290000000000001
39,40.0,6.0,0.6561000000000001
40,41.0,6.0,0.6561000000000001
41,42.0,6.0,0.6561000000000001
42,43.0,6.0,0.6561000000000001
43,44.0,6.0,0.6561000000000001
44,45.0,6.0,0.6561000000000001
45,46.0,6.0,0.6561000000000001
46,47.0,6.0,0.6561000000000001
47,48.0,6.0,0.6561000000000001
48,49.0,6.0,0.6561000000000001
49,50.0,6.0,0.6561000000000001
50,51.0,6.0,0.6561000000000001
51,52.0,6.0,0.6561000000000001
52,53.0,6.0,0.6561000000000001
53,54.0,6.0,0.6561000000000001
54,55.0,6.0,0.6561000000000001
55,56.0,6.0,0.6561000000000001
56,57.0,6.0,0.6561000000000001
57,58.0,6.0,0.6561000000000001
58,59.0,6.0,0.6561000000000001
59,60.0,6.0,0.6561000000000001
60,61.0,6.0,0.6561000000000001
61,62.0,6.0,0.5904900000000002
62,63.0,6.0,0.5904900000000002
63,64.0,6.0,0.5904900000000002
64,65.0,6.0,0.5904900000000002
65,66.0,6.0,0.5904900000000002
66,67.0,6.0,0.5904900000000002
67,68.0,6.0,0.5904900000000002
68,69.0,6.0,0.5904900000000002
69,70.0,5.0,0.5314410000000002
70,71.0,5.0,0.5314410000000002
71,72.0,5.0,0.5314410000000002
72,73.0,5.0,0.5314410000000002
73,74.0,5.0,0.5314410000000002
74,75.0,5.0,0.5314410000000002
75,76.0,5.0,0.5314410000000002
76,77.0,5.0,0.5314410000000002
77,78.0,5.0,0.5314410000000002
78,79.0,5.0,0.5314410000000002
79,80.0,5.0,0.5314410000000002
80,81.0,5.0,0.5314410000000002
81,82.0,5.0,0.5314410000000002
82,83.0,5.0,0.5314410000000002
83,84.0,5.0,0.5314410000000002
84,85.0,5.0,0.5314410000000002
85,86.0,5.0,0.47829690000000014
86,87.0,5.0,0.47829690000000014
87,88.0,5.0,0.43046721000000016
88,89.0,5.0,0.43046721000000016
89,90.0,5.0,0.43046721000000016
90,91.0,5.0,0.43046721000000016
91,92.0,5.0,0.43046721000000016
92,93.0,5.0,0.43046721000000016
93,94.0,5.0,0.43046721000000016
94,95.0,5.0,0.43046721000000016
95,96.0,5.0,0.43046721000000016
96,97.0,4.0,0.38742048900000015
97,98.0,4.0,0.38742048900000015
98,99.0,4.0,0.38742048900000015
99,100.0,4.0,0.38742048900000015
100,101.0,4.0,0.38742048900000015
101,102.0,4.0,0.38742048900000015
102,103.0,4.0,0.34867844010000015
103,104.0,4.0,0.34867844010000015
104,105.0,4.0,0.34867844010000015
105,106.0,4.0,0.34867844010000015
106,107.0,4.0,0.34867844010000015
107,108.0,4.0,0.34867844010000015
108,109.0,4.0,0.34867844010000015
109,110.0,4.0,0.34867844010000015
110,111.0,4.0,0.34867844010000015
111,112.0,4.0,0.34867844010000015
112,113.0,4.0,0.34867844010000015
113,114.0,4.0,0.34867844010000015
114,115.0,4.0,0.34867844010000015
115,116.0,4.0,0.34867844010000015
116,117.0,4.0,0.34867844010000015
117,118.0,4.0,0.34867844010000015
118,119.0,4.0,0.34867844010000015
119,120.0,4.0,0.34867844010000015
120,121.0,4.0,0.34867844010000015
121,122.0,4.0,0.34867844010000015
122,123.0,4.0,0.34867844010000015
123,124.0,4.0,0.34867844010000015
124,125.0,4.0,0.34867844010000015
125,126.0,4.0,0.34867844010000015
126,127.0,4.0,0.34867844010000015
127,128.0,4.0,0.34867844010000015
128,129.0,4.0,0.34867844010000015
129,130.0,4.0,0.34867844010000015
130,131.0,4.0,0.34867844010000015
131,132.0,4.0,0.34867844010000015
132,133.0,4.0,0.34867844010000015
133,134.0,4.0,0.34867844010000015
134,135.0,4.0,0.34867844010000015
135,136.0,4.0,0.34867844010000015
136,137.0,4.0,0.34867844010000015
137,138.0,4.0,0.34867844010000015
138,139.0,4.0,0.34867844010000015
139,140.0,4.0,0.34867844010000015
140,141.0,4.0,0.34867844010000015
141,142.0,4.0,0.31381059609000017
142,143.0,4.0,0.31381059609000017
143,144.0,4.0,0.31381059609000017
144,145.0,4.0,0.31381059609000017
145,146.0,4.0,0.31381059609000017
146,147.0,4.0,0.31381059609000017
147,148.0,4.0,0.31381059609000017
148,149.0,4.0,0.31381059609000017
149,150.0,4.0,0.31381059609000017
150,151.0,4.0,0.31381059609000017
151,152.0,4.0,0.31381059609000017
152,153.0,4.0,0.31381059609000017
153,154.0,4.0,0.31381059609000017
154,155.0,4.0,0.31381059609000017
155,156.0,4.0,0.31381059609000017
156,157.0,4.0,0.31381059609000017
157,158.0,4.0,0.31381059609000017
158,159.0,4.0,0.31381059609000017
159,160.0,4.0,0.31381059609000017
160,161.0,4.0,0.31381059609000017
161,162.0,4.0,0.31381059609000017
162,163.0,4.0,0.31381059609000017
163,164.0,4.0,0.31381059609000017
164,165.0,4.0,0.31381059609000017
165,166.0,4.0,0.31381059609000017
166,167.0,4.0,0.31381059609000017
167,168.0,4.0,0.28242953648100017
168,169.0,4.0,0.28242953648100017
169,170.0,4.0,0.28242953648100017
170,171.0,4.0,0.28242953648100017
171,172.0,4.0,0.28242953648100017
172,173.0,4.0,0.28242953648100017
173,174.0,4.0,0.28242953648100017
174,175.0,4.0,0.28242953648100017
175,176.0,4.0,0.28242953648100017
176,177.0,4.0,0.28242953648100017
177,178.0,4.0,0.28242953648100017
178,179.0,4.0,0.28242953648100017
179,180.0,4.0,0.28242953648100017
180,181.0,4.0,0.28242953648100017
181,182.0,4.0,0.25418658283290013
182,183.0,4.0,0.25418658283290013
183,184.0,4.0,0.25418658283290013
184,185.0,4.0,0.25418658283290013
185,186.0,4.0,0.25418658283290013
186,187.0,4.0,0.25418658283290013
187,188.0,4.0,0.25418658283290013
188,189.0,4.0,0.25418658283290013
189,190.0,4.0,0.25418658283290013
190,191.0,4.0,0.25418658283290013
191,192.0,4.0,0.25418658283290013
192,193.0,4.0,0.25418658283290013
193,194.0,4.0,0.25418658283290013
194,195.0,4.0,0.25418658283290013
195,196.0,4.0,0.25418658283290013
196,197.0,4.0,0.25418658283290013
197,198.0,4.0,0.25418658283290013
198,199.0,4.0,0.25418658283290013
199,200.0,4.0,0.25418658283290013
200,201.0,4.0,0.25418658283290013
