,iter,f_sol,temp
0,1.0,11.0,0.9
1,2.0,9.0,0.81
2,3.0,7.0,0.7290000000000001
3,4.0,7.0,0.7290000000000001
4,5.0,6.0,0.6561000000000001
5,6.0,6.0,0.6561000000000001
6,7.0,6.0,0.6561000000000001
7,8.0,6.0,0.6561000000000001
8,9.0,6.0,0.6561000000000001
9,10.0,6.0,0.6561000000000001
10,11.0,6.0,0.6561000000000001
11,12.0,6.0,0.5904900000000002
12,13.0,6.0,0.5904900000000002
13,14.0,6.0,0.5904900000000002
14,15.0,6.0,0.5904900000000002
15,16.0,6.0,0.5904900000000002
16,17.0,6.0,0.5314410000000002
17,18.0,6.0,0.5314410000000002
18,19.0,5.0,0.47829690000000014
19,20.0,5.0,0.47829690000000014
20,21.0,5.0,0.47829690000000014
21,22.0,5.0,0.47829690000000014
22,23.0,5.0,0.47829690000000014
23,24.0,5.0,0.47829690000000014
24,25.0,5.0,0.47829690000000014
25,26.0,5.0,0.47829690000000014
26,27.0,5.0,0.47829690000000014
27,28.0,5.0,0.47829690000000014
28,29.0,5.0,0.47829690000000014
29,30.0,5.0,0.47829690000000014
30,31.0,5.0,0.47829690000000014
31,32.0,5.0,0.43046721000000016
32,33.0,5.0,0.43046721000000016
33,34.0,5.0,0.43046721000000016
34,35.0,5.0,0.43046721000000016
35,36.0,5.0,0.43046721000000016
36,37.0,5.0,0.43046721000000016
37,38.0,5.0,0.43046721000000016
38,39.0,5.0,0.43046721000000016
39,40.0,5.0,0.43046721000000016
40,41.0,5.0,0.43046721000000016
41,42.0,5.0,0.43046721000000016
42,43.0,5.0,0.43046721000000016
43,44.0,5.0,0.43046721000000016
44,45.0,5.0,0.43046721000000016
45,46.0,5.0,0.43046721000000016
46,47.0,5.0,0.43046721000000016
47,48.0,5.0,0.43046721000000016
48,49.0,5.0,0.43046721000000016
49,50.0,5.0,0.43046721000000016
50,51.0,5.0,0.43046721000000016
51,52.0,5.0,0.38742048900000015
52,53.0,5.0,0.38742048900000015
53,54.0,5.0,0.38742048900000015
54,55.0,5.0,0.38742048900000015
55,56.0,5.0,0.38742048900000015
56,57.0,5.0,0.38742048900000015
57,58.0,5.0,0.38742048900000015
58,59.0,5.0,0.38742048900000015
59,60.0,5.0,0.38742048900000015
60,61.0,5.0,0.38742048900000015
61,62.0,5.0,0.38742048900000015
62,63.0,5.0,0.38742048900000015
63,64.0,5.0,0.38742048900000015
64,65.0,5.0,0.34867844010000015
65,66.0,5.0,0.34867844010000015
66,67.0,5.0,0.34867844010000015
67,68.0,5.0,0.34867844010000015
68,69.0,5.0,0.34867844010000015
69,70.0,5.0,0.34867844010000015
70,71.0,5.0,0.34867844010000015
71,72.0,5.0,0.34867844010000015
72,73.0,5.0,0.34867844010000015
73,74.0,5.0,0.34867844010000015
74,75.0,5.0,0.34867844010000015
75,76.0,5.0,0.34867844010000015
76,77.0,5.0,0.34867844010000015
77,78.0,5.0,0.34867844010000015
78,79.0,5.0,0.34867844010000015
79,80.0,5.0,0.34867844010000015
80,81.0,5.0,0.34867844010000015
81,82.0,5.0,0.34867844010000015
82,83.0,5.0,0.34867844010000015
83,84.0,5.0,0.34867844010000015
84,85.0,5.0,0.34867844010000015
85,86.0,5.0,0.31381059609000017
86,87.0,5.0,0.31381059609000017
87,88.0,5.0,0.31381059609000017
88,89.0,5.0,0.31381059609000017
89,90.0,5.0,0.31381059609000017
90,91.0,5.0,0.31381059609000017
91,92.0,5.0,0.31381059609000017
92,93.0,5.0,0.28242953648100017
93,94.0,5.0,0.28242953648100017
94,95.0,5.0,0.28242953648100017
95,96.0,5.0,0.28242953648100017
96,97.0,5.0,0.28242953648100017
97,98.0,5.0,0.28242953648100017
98,99.0,5.0,0.28242953648100017
99,100.0,5.0,0.28242953648100017
100,101.0,5.0,0.28242953648100017
101,102.0,5.0,0.28242953648100017
102,103.0,5.0,0.28242953648100017
103,104.0,5.0,0.28242953648100017
104,105.0,5.0,0.28242953648100017
105,106.0,5.0,0.28242953648100017
106,107.0,5.0,0.28242953648100017
107,108.0,5.0,0.28242953648100017
108,109.0,5.0,0.28242953648100017
109,110.0,5.0,0.28242953648100017
110,111.0,5.0,0.25418658283290013
111,112.0,5.0,0.25418658283290013
112,113.0,5.0,0.25418658283290013
113,114.0,5.0,0.25418658283290013
114,115.0,5.0,0.25418658283290013
115,116.0,5.0,0.25418658283290013
116,117.0,5.0,0.25418658283290013
117,118.0,5.0,0.25418658283290013
118,119.0,5.0,0.25418658283290013
119,120.0,5.0,0.25418658283290013
120,121.0,5.0,0.25418658283290013
121,122.0,5.0,0.25418658283290013
122,123.0,5.0,0.25418658283290013
123,124.0,5.0,0.25418658283290013
124,125.0,5.0,0.25418658283290013
125,126.0,5.0,0.25418658283290013
126,127.0,5.0,0.25418658283290013
127,128.0,5.0,0.25418658283290013
128,129.0,5.0,0.25418658283290013
129,130.0,5.0,0.25418658283290013
130,131.0,5.0,0.25418658283290013
131,132.0,5.0,0.25418658283290013
132,133.0,5.0,0.25418658283290013
133,134.0,5.0,0.25418658283290013
134,135.0,5.0,0.25418658283290013
135,136.0,5.0,0.25418658283290013
136,137.0,5.0,0.25418658283290013
137,138.0,4.0,0.22876792454961012
138,139.0,4.0,0.22876792454961012
139,140.0,4.0,0.22876792454961012
140,141.0,4.0,0.22876792454961012
141,142.0,4.0,0.22876792454961012
142,143.0,4.0,0.22876792454961012
143,144.0,4.0,0.22876792454961012
144,145.0,4.0,0.22876792454961012
145,146.0,4.0,0.22876792454961012
146,147.0,4.0,0.22876792454961012
147,148.0,4.0,0.22876792454961012
148,149.0,4.0,0.22876792454961012
149,150.0,4.0,0.22876792454961012
150,151.0,4.0,0.22876792454961012
151,152.0,4.0,0.22876792454961012
152,153.0,4.0,0.22876792454961012
153,154.0,4.0,0.22876792454961012
154,155.0,4.0,0.22876792454961012
155,156.0,4.0,0.22876792454961012
156,157.0,4.0,0.22876792454961012
