,iter,f_sol,temp
0,1.0,10.0,1.0
1,2.0,10.0,1.0
2,3.0,8.0,0.9
3,4.0,8.0,0.9
4,5.0,8.0,0.9
5,6.0,7.0,0.81
6,7.0,6.0,0.7290000000000001
7,8.0,6.0,0.7290000000000001
8,9.0,6.0,0.7290000000000001
9,10.0,6.0,0.7290000000000001
10,11.0,6.0,0.7290000000000001
11,12.0,6.0,0.7290000000000001
12,13.0,6.0,0.7290000000000001
13,14.0,6.0,0.7290000000000001
14,15.0,6.0,0.7290000000000001
15,16.0,6.0,0.7290000000000001
16,17.0,6.0,0.7290000000000001
17,18.0,6.0,0.7290000000000001
18,19.0,6.0,0.7290000000000001
19,20.0,6.0,0.7290000000000001
20,21.0,6.0,0.7290000000000001
21,22.0,6.0,0.7290000000000001
22,23.0,6.0,0.7290000000000001
23,24.0,6.0,0.7290000000000001
24,25.0,6.0,0.7290000000000001
25,26.0,6.0,0.7290000000000001
26,27.0,6.0,0.7290000000000001
27,28.0,6.0,0.6561000000000001
28,29.0,6.0,0.6561000000000001
29,30.0,6.0,0.6561000000000001
30,31.0,6.0,0.6561000000000001
31,32.0,6.0,0.6561000000000001
32,33.0,6.0,0.5904900000000002
33,34.0,5.0,0.5314410000000002
34,35.0,5.0,0.5314410000000002
35,36.0,5.0,0.5314410000000002
36,37.0,5.0,0.5314410000000002
37,38.0,5.0,0.5314410000000002
38,39.0,5.0,0.5314410000000002
39,40.0,5.0,0.5314410000000002
40,41.0,5.0,0.5314410000000002
41,42.0,5.0,0.5314410000000002
42,43.0,5.0,0.5314410000000002
43,44.0,5.0,0.5314410000000002
44,45.0,5.0,0.5314410000000002
45,46.0,5.0,0.5314410000000002
46,47.0,5.0,0.5314410000000002
47,48.0,5.0,0.5314410000000002
48,49.0,5.0,0.5314410000000002
49,50.0,5.0,0.5314410000000002
50,51.0,5.0,0.5314410000000002
51,52.0,5.0,0.5314410000000002
52,53.0,5.0,0.47829690000000014
53,54.0,5.0,0.47829690000000014
54,55.0,5.0,0.47829690000000014
55,56.0,5.0,0.43046721000000016
56,57.0,5.0,0.43046721000000016
57,58.0,5.0,0.43046721000000016
58,59.0,5.0,0.43046721000000016
59,60.0,5.0,0.43046721000000016
60,61.0,5.0,0.43046721000000016
61,62.0,5.0,0.38742048900000015
62,63.0,5.0,0.38742048900000015
63,64.0,5.0,0.38742048900000015
64,65.0,5.0,0.38742048900000015
65,66.0,5.0,0.38742048900000015
66,67.0,5.0,0.38742048900000015
67,68.0,5.0,0.38742048900000015
68,69.0,5.0,0.38742048900000015
69,70.0,5.0,0.38742048900000015
70,71.0,5.0,0.38742048900000015
71,72.0,5.0,0.38742048900000015
72,73.0,5.0,0.38742048900000015
73,74.0,5.0,0.38742048900000015
74,75.0,5.0,0.38742048900000015
75,76.0,5.0,0.38742048900000015
76,77.0,5.0,0.38742048900000015
77,78.0,5.0,0.38742048900000015
78,79.0,5.0,0.34867844010000015
79,80.0,4.0,0.31381059609000017
80,81.0,4.0,0.31381059609000017
81,82.0,4.0,0.31381059609000017
82,83.0,4.0,0.31381059609000017
83,84.0,4.0,0.31381059609000017
84,85.0,4.0,0.31381059609000017
85,86.0,4.0,0.31381059609000017
86,87.0,4.0,0.31381059609000017
87,88.0,4.0,0.31381059609000017
88,89.0,4.0,0.31381059609000017
89,90.0,4.0,0.31381059609000017
90,91.0,4.0,0.31381059609000017
91,92.0,4.0,0.31381059609000017
92,93.0,4.0,0.31381059609000017
93,94.0,4.0,0.31381059609000017
94,95.0,4.0,0.31381059609000017
95,96.0,4.0,0.31381059609000017
96,97.0,4.0,0.31381059609000017
97,98.0,4.0,0.31381059609000017
98,99.0,4.0,0.31381059609000017
99,100.0,4.0,0.31381059609000017
100,101.0,4.0,0.31381059609000017
101,102.0,4.0,0.31381059609000017
102,103.0,4.0,0.31381059609000017
103,104.0,4.0,0.31381059609000017
104,105.0,4.0,0.31381059609000017
105,106.0,4.0,0.31381059609000017
106,107.0,4.0,0.31381059609000017
107,108.0,4.0,0.31381059609000017
108,109.0,4.0,0.31381059609000017
109,110.0,4.0,0.31381059609000017
110,111.0,4.0,0.31381059609000017
111,112.0,4.0,0.31381059609000017
112,113.0,4.0,0.31381059609000017
113,114.0,4.0,0.31381059609000017
114,115.0,4.0,0.28242953648100017
115,116.0,4.0,0.28242953648100017
116,117.0,4.0,0.28242953648100017
117,118.0,4.0,0.28242953648100017
118,119.0,4.0,0.28242953648100017
119,120.0,4.0,0.28242953648100017
120,121.0,4.0,0.28242953648100017
121,122.0,4.0,0.28242953648100017
122,123.0,4.0,0.28242953648100017
123,124.0,4.0,0.28242953648100017
124,125.0,4.0,0.28242953648100017
125,126.0,4.0,0.28242953648100017
126,127.0,4.0,0.28242953648100017
127,128.0,4.0,0.28242953648100017
128,129.0,4.0,0.28242953648100017
129,130.0,4.0,0.28242953648100017
130,131.0,4.0,0.28242953648100017
131,132.0,4.0,0.28242953648100017
132,133.0,4.0,0.28242953648100017
133,134.0,4.0,0.28242953648100017
134,135.0,4.0,0.28242953648100017
135,136.0,4.0,0.28242953648100017
136,137.0,4.0,0.28242953648100017
137,138.0,4.0,0.28242953648100017
138,139.0,4.0,0.28242953648100017
139,140.0,4.0,0.28242953648100017
140,141.0,4.0,0.28242953648100017
141,142.0,4.0,0.28242953648100017
142,143.0,4.0,0.28242953648100017
143,144.0,4.0,0.28242953648100017
144,145.0,4.0,0.28242953648100017
145,146.0,4.0,0.28242953648100017
146,147.0,4.0,0.28242953648100017
147,148.0,4.0,0.28242953648100017
148,149.0,4.0,0.28242953648100017
149,150.0,4.0,0.28242953648100017
150,151.0,4.0,0.28242953648100017
151,152.0,4.0,0.28242953648100017
152,153.0,4.0,0.28242953648100017
153,154.0,4.0,0.28242953648100017
154,155.0,4.0,0.28242953648100017
155,156.0,4.0,0.28242953648100017
156,157.0,4.0,0.28242953648100017
157,158.0,4.0,0.28242953648100017
158,159.0,4.0,0.28242953648100017
159,160.0,4.0,0.28242953648100017
160,161.0,4.0,0.28242953648100017
161,162.0,4.0,0.28242953648100017
162,163.0,4.0,0.28242953648100017
163,164.0,4.0,0.28242953648100017
164,165.0,4.0,0.28242953648100017
165,166.0,4.0,0.28242953648100017
166,167.0,4.0,0.28242953648100017
167,168.0,4.0,0.28242953648100017
168,169.0,4.0,0.28242953648100017
169,170.0,4.0,0.28242953648100017
170,171.0,4.0,0.28242953648100017
171,172.0,4.0,0.28242953648100017
172,173.0,4.0,0.28242953648100017
173,174.0,4.0,0.28242953648100017
174,175.0,4.0,0.28242953648100017
175,176.0,4.0,0.28242953648100017
176,177.0,4.0,0.28242953648100017
177,178.0,4.0,0.28242953648100017
178,179.0,4.0,0.28242953648100017
179,180.0,4.0,0.28242953648100017
180,181.0,4.0,0.28242953648100017
181,182.0,4.0,0.28242953648100017
182,183.0,4.0,0.28242953648100017
183,184.0,4.0,0.28242953648100017
184,185.0,4.0,0.28242953648100017
185,186.0,4.0,0.28242953648100017
186,187.0,4.0,0.28242953648100017
187,188.0,4.0,0.28242953648100017
188,189.0,4.0,0.28242953648100017
189,190.0,4.0,0.28242953648100017
190,191.0,4.0,0.28242953648100017
191,192.0,4.0,0.28242953648100017
192,193.0,4.0,0.28242953648100017
193,194.0,4.0,0.28242953648100017
194,195.0,4.0,0.28242953648100017
195,196.0,4.0,0.28242953648100017
196,197.0,4.0,0.28242953648100017
197,198.0,4.0,0.28242953648100017
198,199.0,4.0,0.28242953648100017
199,200.0,4.0,0.28242953648100017
200,201.0,4.0,0.28242953648100017
201,202.0,4.0,0.28242953648100017
202,203.0,4.0,0.28242953648100017
203,204.0,4.0,0.28242953648100017
204,205.0,4.0,0.28242953648100017
205,206.0,4.0,0.28242953648100017
206,207.0,4.0,0.28242953648100017
207,208.0,4.0,0.28242953648100017
208,209.0,4.0,0.28242953648100017
209,210.0,4.0,0.28242953648100017
210,211.0,4.0,0.28242953648100017
211,212.0,4.0,0.28242953648100017
212,213.0,4.0,0.28242953648100017
213,214.0,4.0,0.28242953648100017
214,215.0,4.0,1.0
215,216.0,4.0,1.0
216,217.0,4.0,1.0
217,218.0,4.0,1.0
218,219.0,4.0,0.9
219,220.0,4.0,0.9
220,221.0,4.0,0.9
221,222.0,4.0,0.9
222,223.0,4.0,0.9
223,224.0,4.0,0.9
224,225.0,4.0,0.9
225,226.0,4.0,0.9
226,227.0,4.0,0.9
227,228.0,4.0,0.9
228,229.0,4.0,0.9
229,230.0,4.0,0.9
230,231.0,4.0,0.9
231,232.0,4.0,0.9
232,233.0,4.0,0.9
233,234.0,4.0,0.9
234,235.0,4.0,0.9
235,236.0,4.0,0.9
236,237.0,4.0,0.9
237,238.0,4.0,0.9
238,239.0,4.0,0.9
239,240.0,4.0,0.9
240,241.0,4.0,0.81
241,242.0,4.0,0.81
242,243.0,4.0,0.7290000000000001
243,244.0,4.0,0.7290000000000001
244,245.0,4.0,0.7290000000000001
245,246.0,4.0,0.7290000000000001
246,247.0,4.0,0.7290000000000001
247,248.0,4.0,0.6561000000000001
248,249.0,4.0,0.6561000000000001
