,iter,f_sol,temp
0,1.0,10.0,1.0
1,2.0,10.0,1.0
2,3.0,10.0,0.9
3,4.0,10.0,0.9
4,5.0,9.0,0.81
5,6.0,9.0,0.81
6,7.0,8.0,0.7290000000000001
7,8.0,7.0,0.6561000000000001
8,9.0,7.0,0.6561000000000001
9,10.0,7.0,0.6561000000000001
10,11.0,7.0,0.6561000000000001
11,12.0,7.0,0.6561000000000001
12,13.0,7.0,0.6561000000000001
13,14.0,7.0,0.6561000000000001
14,15.0,7.0,0.6561000000000001
15,16.0,7.0,0.5904900000000002
16,17.0,7.0,0.5904900000000002
17,18.0,7.0,0.5904900000000002
18,19.0,7.0,0.5904900000000002
19,20.0,7.0,0.5904900000000002
20,21.0,7.0,0.5904900000000002
21,22.0,7.0,0.5904900000000002
22,23.0,7.0,0.5904900000000002
23,24.0,7.0,0.5904900000000002
24,25.0,7.0,0.5904900000000002
25,26.0,7.0,0.5904900000000002
26,27.0,7.0,0.5904900000000002
27,28.0,7.0,0.5904900000000002
28,29.0,6.0,0.5314410000000002
29,30.0,6.0,0.5314410000000002
30,31.0,6.0,0.5314410000000002
31,32.0,6.0,0.5314410000000002
32,33.0,6.0,0.5314410000000002
33,34.0,6.0,0.5314410000000002
34,35.0,6.0,0.5314410000000002
35,36.0,6.0,0.5314410000000002
36,37.0,6.0,0.5314410000000002
37,38.0,6.0,0.5314410000000002
38,39.0,6.0,0.5314410000000002
39,40.0,6.0,0.5314410000000002
40,41.0,6.0,0.5314410000000002
41,42.0,6.0,0.5314410000000002
42,43.0,6.0,0.47829690000000014
43,44.0,6.0,0.47829690000000014
44,45.0,6.0,0.47829690000000014
45,46.0,6.0,0.47829690000000014
46,47.0,6.0,0.47829690000000014
47,48.0,6.0,0.47829690000000014
48,49.0,6.0,0.47829690000000014
49,50.0,6.0,0.47829690000000014
50,51.0,6.0,0.47829690000000014
51,52.0,5.0,0.43046721000000016
52,53.0,5.0,0.43046721000000016
53,54.0,5.0,0.43046721000000016
54,55.0,5.0,0.43046721000000016
55,56.0,5.0,0.43046721000000016
56,57.0,5.0,0.43046721000000016
57,58.0,5.0,0.43046721000000016
58,59.0,5.0,0.43046721000000016
59,60.0,5.0,0.43046721000000016
60,61.0,5.0,0.43046721000000016
61,62.0,5.0,0.43046721000000016
62,63.0,5.0,0.43046721000000016
63,64.0,5.0,0.43046721000000016
64,65.0,5.0,0.43046721000000016
65,66.0,5.0,0.43046721000000016
66,67.0,5.0,0.43046721000000016
67,68.0,5.0,0.43046721000000016
68,69.0,5.0,0.43046721000000016
69,70.0,5.0,0.43046721000000016
70,71.0,5.0,0.43046721000000016
71,72.0,5.0,0.38742048900000015
72,73.0,5.0,0.38742048900000015
73,74.0,5.0,0.38742048900000015
74,75.0,5.0,0.38742048900000015
75,76.0,5.0,0.38742048900000015
76,77.0,5.0,0.38742048900000015
77,78.0,5.0,0.38742048900000015
78,79.0,5.0,0.38742048900000015
79,80.0,5.0,0.38742048900000015
80,81.0,5.0,0.38742048900000015
81,82.0,5.0,0.38742048900000015
82,83.0,5.0,0.38742048900000015
83,84.0,5.0,0.38742048900000015
84,85.0,5.0,0.38742048900000015
85,86.0,5.0,0.38742048900000015
86,87.0,5.0,0.38742048900000015
87,88.0,5.0,0.38742048900000015
88,89.0,5.0,0.38742048900000015
89,90.0,5.0,0.38742048900000015
90,91.0,5.0,0.38742048900000015
91,92.0,5.0,0.38742048900000015
92,93.0,4.0,0.34867844010000015
93,94.0,4.0,0.34867844010000015
94,95.0,4.0,0.34867844010000015
95,96.0,4.0,0.34867844010000015
96,97.0,4.0,0.34867844010000015
97,98.0,4.0,0.34867844010000015
98,99.0,4.0,0.34867844010000015
99,100.0,4.0,0.34867844010000015
100,101.0,4.0,0.34867844010000015
101,102.0,4.0,0.34867844010000015
102,103.0,4.0,0.34867844010000015
103,104.0,4.0,0.34867844010000015
104,105.0,4.0,0.34867844010000015
105,106.0,4.0,0.34867844010000015
106,107.0,4.0,0.34867844010000015
107,108.0,4.0,0.34867844010000015
108,109.0,4.0,0.34867844010000015
109,110.0,4.0,0.34867844010000015
110,111.0,4.0,0.34867844010000015
111,112.0,4.0,0.34867844010000015
112,113.0,4.0,0.34867844010000015
113,114.0,4.0,0.34867844010000015
114,115.0,4.0,0.34867844010000015
115,116.0,4.0,0.34867844010000015
116,117.0,4.0,0.34867844010000015
117,118.0,4.0,0.34867844010000015
118,119.0,4.0,0.34867844010000015
119,120.0,4.0,0.34867844010000015
120,121.0,4.0,0.34867844010000015
121,122.0,4.0,0.34867844010000015
122,123.0,4.0,0.34867844010000015
123,124.0,4.0,0.34867844010000015
124,125.0,4.0,0.34867844010000015
125,126.0,4.0,0.34867844010000015
126,127.0,4.0,0.34867844010000015
127,128.0,4.0,0.34867844010000015
128,129.0,4.0,0.34867844010000015
129,130.0,4.0,0.34867844010000015
130,131.0,4.0,0.34867844010000015
131,132.0,4.0,0.34867844010000015
132,133.0,4.0,0.34867844010000015
133,134.0,4.0,0.34867844010000015
134,135.0,4.0,0.34867844010000015
135,136.0,4.0,0.34867844010000015
136,137.0,4.0,0.34867844010000015
137,138.0,4.0,0.34867844010000015
138,139.0,4.0,0.34867844010000015
139,140.0,4.0,0.34867844010000015
140,141.0,4.0,0.34867844010000015
141,142.0,4.0,0.34867844010000015
142,143.0,4.0,1.0
143,144.0,4.0,1.0
144,145.0,4.0,1.0
145,146.0,4.0,1.0
146,147.0,4.0,1.0
147,148.0,4.0,0.9
148,149.0,4.0,0.9
149,150.0,4.0,0.9
150,151.0,4.0,0.9
151,152.0,4.0,0.9
152,153.0,4.0,0.81
153,154.0,4.0,0.81
154,155.0,4.0,0.81
155,156.0,4.0,0.7290000000000001
156,157.0,4.0,0.7290000000000001
157,158.0,4.0,0.7290000000000001
158,159.0,4.0,0.7290000000000001
159,160.0,4.0,0.7290000000000001
160,161.0,4.0,0.7290000000000001
161,162.0,4.0,0.7290000000000001
162,163.0,4.0,0.7290000000000001
163,164.0,4.0,0.7290000000000001
164,165.0,4.0,0.7290000000000001
165,166.0,4.0,0.7290000000000001
166,167.0,4.0,0.7290000000000001
167,168.0,4.0,0.7290000000000001
168,169.0,4.0,0.7290000000000001
169,170.0,4.0,0.7290000000000001
170,171.0,4.0,0.7290000000000001
171,172.0,4.0,0.7290000000000001
172,173.0,4.0,0.7290000000000001
173,174.0,4.0,0.6561000000000001
174,175.0,4.0,0.6561000000000001
175,176.0,4.0,0.6561000000000001
176,177.0,4.0,0.6561000000000001
177,178.0,4.0,0.5904900000000002
178,179.0,4.0,0.5904900000000002
179,180.0,4.0,0.5904900000000002
180,181.0,4.0,0.5904900000000002
181,182.0,4.0,0.5904900000000002
182,183.0,4.0,0.5904900000000002
183,184.0,4.0,0.5904900000000002
184,185.0,4.0,0.5904900000000002
185,186.0,4.0,0.5904900000000002
186,187.0,4.0,0.5904900000000002
187,188.0,4.0,0.5904900000000002
188,189.0,4.0,0.5904900000000002
189,190.0,4.0,0.5904900000000002
190,191.0,4.0,0.5904900000000002
191,192.0,4.0,0.5904900000000002
192,193.0,4.0,0.5904900000000002
193,194.0,4.0,0.5904900000000002
194,195.0,4.0,0.5904900000000002
195,196.0,4.0,0.5904900000000002
196,197.0,4.0,0.5904900000000002
197,198.0,4.0,0.5314410000000002
198,199.0,4.0,0.5314410000000002
199,200.0,4.0,0.5314410000000002
200,201.0,4.0,0.47829690000000014
201,202.0,4.0,0.47829690000000014
202,203.0,4.0,0.47829690000000014
203,204.0,4.0,0.47829690000000014
204,205.0,4.0,0.47829690000000014
205,206.0,4.0,0.47829690000000014
206,207.0,4.0,0.47829690000000014
207,208.0,4.0,0.47829690000000014
208,209.0,4.0,0.47829690000000014
209,210.0,4.0,0.47829690000000014
210,211.0,4.0,0.43046721000000016
211,212.0,4.0,0.43046721000000016
212,213.0,4.0,0.43046721000000016
213,214.0,4.0,0.43046721000000016
214,215.0,4.0,0.43046721000000016
215,216.0,4.0,0.43046721000000016
216,217.0,4.0,0.43046721000000016
217,218.0,4.0,0.43046721000000016
218,219.0,4.0,0.43046721000000016
219,220.0,4.0,0.43046721000000016
220,221.0,4.0,0.43046721000000016
221,222.0,4.0,0.43046721000000016
222,223.0,4.0,0.43046721000000016
223,224.0,4.0,0.43046721000000016
224,225.0,4.0,0.43046721000000016
225,226.0,4.0,0.43046721000000016
226,227.0,4.0,0.43046721000000016
227,228.0,4.0,0.43046721000000016
228,229.0,4.0,0.43046721000000016
229,230.0,4.0,0.43046721000000016
230,231.0,4.0,0.43046721000000016
231,232.0,4.0,0.43046721000000016
232,233.0,4.0,0.43046721000000016
233,234.0,4.0,0.43046721000000016
234,235.0,4.0,0.43046721000000016
235,236.0,4.0,0.43046721000000016
236,237.0,4.0,0.43046721000000016
237,238.0,4.0,0.43046721000000016
238,239.0,4.0,0.43046721000000016
239,240.0,4.0,0.43046721000000016
240,241.0,4.0,0.38742048900000015
241,242.0,4.0,0.38742048900000015
242,243.0,4.0,0.38742048900000015
243,244.0,4.0,0.38742048900000015
244,245.0,4.0,0.38742048900000015
