,iter,f_sol,temp
133,134.0,5.0,0.3001892705939984
134,135.0,5.0,0.3001892705939984
135,136.0,5.0,0.3001892705939984
136,137.0,5.0,0.3001892705939984
137,138.0,5.0,0.3001892705939984
138,139.0,5.0,0.3001892705939984
139,140.0,5.0,0.3001892705939984
140,141.0,5.0,0.3001892705939984
141,142.0,5.0,0.3001892705939984
142,143.0,5.0,0.3001892705939984
143,144.0,5.0,0.3001892705939984
144,145.0,5.0,0.3001892705939984
145,146.0,5.0,0.3001892705939984
146,147.0,5.0,0.3001892705939984
147,148.0,5.0,0.3001892705939984
148,149.0,5.0,0.3001892705939984
149,150.0,5.0,0.3001892705939984
150,151.0,5.0,0.3001892705939984
151,152.0,5.0,0.3001892705939984
152,153.0,5.0,0.3001892705939984
153,154.0,5.0,0.3001892705939984
154,155.0,5.0,0.27017034353459857
155,156.0,5.0,0.27017034353459857
156,157.0,5.0,0.27017034353459857
157,158.0,5.0,0.27017034353459857
158,159.0,4.0,0.24315330918113873
159,160.0,4.0,0.24315330918113873
160,161.0,4.0,0.24315330918113873
161,162.0,4.0,0.24315330918113873
162,163.0,4.0,0.24315330918113873
163,164.0,4.0,0.24315330918113873
164,165.0,4.0,0.24315330918113873
165,166.0,4.0,0.24315330918113873
166,167.0,4.0,0.24315330918113873
167,168.0,4.0,0.24315330918113873
168,169.0,4.0,0.24315330918113873
169,170.0,4.0,0.24315330918113873
170,171.0,4.0,0.24315330918113873
171,172.0,4.0,0.24315330918113873
172,173.0,4.0,0.24315330918113873
173,174.0,4.0,0.24315330918113873
174,175.0,4.0,0.24315330918113873
175,176.0,4.0,0.24315330918113873
176,177.0,4.0,0.24315330918113873
177,178.0,4.0,0.24315330918113873
178,179.0,4.0,0.24315330918113873
179,180.0,4.0,0.24315330918113873
180,181.0,4.0,0.24315330918113873
181,182.0,4.0,0.24315330918113873
182,183.0,4.0,0.24315330918113873
183,184.0,4.0,0.24315330918113873
184,185.0,4.0,0.24315330918113873
185,186.0,4.0,0.24315330918113873
186,187.0,4.0,0.24315330918113873
187,188.0,4.0,0.24315330918113873
188,189.0,4.0,0.24315330918113873
189,190.0,4.0,0.24315330918113873
190,191.0,4.0,0.24315330918113873
191,192.0,4.0,0.24315330918113873
192,193.0,4.0,0.24315330918113873
193,194.0,4.0,0.24315330918113873
194,195.0,4.0,0.24315330918113873
195,196.0,4.0,0.24315330918113873
196,197.0,4.0,0.24315330918113873
197,198.0,4.0,0.24315330918113873
198,199.0,4.0,0.24315330918113873
199,200.0,4.0,0.24315330918113873
200,201.0,4.0,0.24315330918113873
201,202.0,4.0,0.24315330918113873
202,203.0,4.0,0.24315330918113873
203,204.0,4.0,0.24315330918113873
204,205.0,4.0,0.24315330918113873
205,206.0,4.0,0.24315330918113873
206,207.0,4.0,0.24315330918113873
207,208.0,4.0,0.24315330918113873
208,209.0,4.0,2.0
209,210.0,4.0,2.0
210,211.0,4.0,2.0
211,212.0,4.0,2.0
212,213.0,4.0,2.0
213,214.0,4.0,1.8
214,215.0,4.0,1.8
215,216.0,4.0,1.8
216,217.0,4.0,1.8
217,218.0,4.0,1.8
218,219.0,4.0,1.8
219,220.0,4.0,1.8
220,221.0,4.0,1.62
221,222.0,4.0,1.62
222,223.0,4.0,1.62
223,224.0,4.0,1.4580000000000002
224,225.0,4.0,1.4580000000000002
225,226.0,4.0,1.3122000000000003
226,227.0,4.0,1.3122000000000003
227,228.0,4.0,1.3122000000000003
228,229.0,4.0,1.1809800000000004
229,230.0,4.0,1.0628820000000003
230,231.0,4.0,1.0628820000000003
231,232.0,4.0,1.0628820000000003
232,233.0,4.0,1.0628820000000003
233,234.0,4.0,1.0628820000000003
234,235.0,4.0,1.0628820000000003
235,236.0,4.0,1.0628820000000003
236,237.0,4.0,1.0628820000000003
237,238.0,4.0,1.0628820000000003
238,239.0,4.0,1.0628820000000003
239,240.0,4.0,0.9565938000000003
240,241.0,4.0,0.9565938000000003
241,242.0,4.0,0.8609344200000003
242,243.0,4.0,0.8609344200000003
243,244.0,4.0,0.7748409780000003
244,245.0,4.0,0.7748409780000003
245,246.0,4.0,0.7748409780000003
246,247.0,4.0,0.7748409780000003
247,248.0,4.0,0.7748409780000003
248,249.0,4.0,0.7748409780000003
249,250.0,4.0,0.7748409780000003
250,251.0,4.0,0.7748409780000003
251,252.0,4.0,0.7748409780000003
252,253.0,4.0,0.7748409780000003
253,254.0,4.0,0.7748409780000003
254,255.0,4.0,0.7748409780000003
255,256.0,4.0,0.7748409780000003
256,257.0,4.0,0.7748409780000003
257,258.0,4.0,0.7748409780000003
258,259.0,4.0,0.7748409780000003
259,260.0,4.0,0.7748409780000003
260,261.0,4.0,0.7748409780000003
261,262.0,4.0,0.7748409780000003
262,263.0,4.0,0.7748409780000003
263,264.0,4.0,0.7748409780000003
264,265.0,4.0,0.6973568802000003
265,266.0,4.0,0.6276211921800003
266,267.0,4.0,0.6276211921800003
267,268.0,4.0,0.6276211921800003
268,269.0,4.0,0.6276211921800003
269,270.0,4.0,0.6276211921800003
270,271.0,4.0,0.5648590729620003
271,272.0,4.0,0.5648590729620003
272,273.0,4.0,0.5648590729620003
273,274.0,4.0,0.5648590729620003
274,275.0,4.0,0.5648590729620003
275,276.0,4.0,0.5648590729620003
276,277.0,4.0,0.5648590729620003
277,278.0,4.0,0.5648590729620003
278,279.0,4.0,0.5083731656658003
279,280.0,4.0,0.5083731656658003
280,281.0,4.0,0.5083731656658003
281,282.0,4.0,0.5083731656658003
282,283.0,4.0,0.5083731656658003
283,284.0,4.0,0.5083731656658003
284,285.0,4.0,0.5083731656658003
285,286.0,4.0,0.5083731656658003
286,287.0,4.0,0.5083731656658003
287,288.0,4.0,0.5083731656658003
288,289.0,4.0,0.5083731656658003
289,290.0,4.0,0.5083731656658003
290,291.0,4.0,0.5083731656658003
291,292.0,4.0,0.5083731656658003
292,293.0,4.0,0.5083731656658003
293,294.0,4.0,0.45753584909922024
294,295.0,4.0,0.4117822641892982
295,296.0,4.0,0.4117822641892982
296,297.0,4.0,0.4117822641892982
297,298.0,4.0,0.4117822641892982
298,299.0,4.0,0.3706040377703684
299,300.0,4.0,0.3706040377703684
300,301.0,4.0,0.3706040377703684
301,302.0,4.0,0.3706040377703684
302,303.0,4.0,0.3706040377703684
303,304.0,4.0,0.3706040377703684
304,305.0,4.0,0.3706040377703684
305,306.0,4.0,0.3706040377703684
306,307.0,4.0,0.3706040377703684
307,308.0,4.0,0.3706040377703684
308,309.0,4.0,0.3706040377703684
309,310.0,4.0,0.3706040377703684
310,311.0,4.0,0.3706040377703684
311,312.0,4.0,0.3706040377703684
312,313.0,4.0,0.3706040377703684
313,314.0,4.0,0.33354363399333153
314,315.0,4.0,0.33354363399333153
315,316.0,4.0,0.33354363399333153
316,317.0,4.0,0.33354363399333153
317,318.0,4.0,0.33354363399333153
318,319.0,4.0,0.33354363399333153
319,320.0,4.0,0.33354363399333153
320,321.0,4.0,0.33354363399333153
321,322.0,4.0,0.33354363399333153
322,323.0,4.0,0.33354363399333153
323,324.0,4.0,0.33354363399333153
324,325.0,4.0,0.33354363399333153
325,326.0,4.0,0.33354363399333153
326,327.0,4.0,0.33354363399333153
327,328.0,4.0,0.33354363399333153
328,329.0,4.0,0.33354363399333153
329,330.0,4.0,0.33354363399333153
330,331.0,4.0,0.33354363399333153
331,332.0,4.0,0.33354363399333153
332,333.0,4.0,0.33354363399333153
333,334.0,4.0,0.33354363399333153
334,335.0,4.0,0.33354363399333153
335,336.0,4.0,0.33354363399333153
336,337.0,4.0,0.33354363399333153
337,338.0,4.0,0.33354363399333153
338,339.0,4.0,0.33354363399333153
339,340.0,4.0,0.33354363399333153
340,341.0,4.0,0.33354363399333153
341,342.0,4.0,0.33354363399333153
342,343.0,4.0,0.33354363399333153
343,344.0,4.0,0.33354363399333153
344,345.0,4.0,0.33354363399333153
345,346.0,4.0,0.33354363399333153
346,347.0,4.0,0.33354363399333153
347,348.0,4.0,0.33354363399333153
348,349.0,4.0,0.33354363399333153
349,350.0,4.0,0.33354363399333153
350,351.0,4.0,0.33354363399333153
351,352.0,4.0,0.33354363399333153
352,353.0,4.0,0.33354363399333153
353,354.0,4.0,0.33354363399333153
354,355.0,4.0,0.33354363399333153
355,356.0,4.0,0.33354363399333153
356,357.0,4.0,0.33354363399333153
357,358.0,4.0,0.33354363399333153
358,359.0,4.0,0.33354363399333153
359,360.0,4.0,0.33354363399333153
360,361.0,4.0,0.33354363399333153
361,362.0,4.0,0.33354363399333153
362,363.0,4.0,0.33354363399333153
363,364.0,4.0,2.0
364,365.0,4.0,2.0
365,366.0,4.0,2.0
366,367.0,4.0,2.0
367,368.0,4.0,2.0
368,369.0,4.0,2.0
369,370.0,4.0,2.0
370,371.0,4.0,2.0
371,372.0,4.0,1.8
372,373.0,4.0,1.8
373,374.0,4.0,1.8
374,375.0,4.0,1.8
375,376.0,4.0,1.8
376,377.0,4.0,1.8
377,378.0,4.0,1.8
378,379.0,4.0,1.8
379,380.0,4.0,1.62
380,381.0,4.0,1.62
381,382.0,4.0,1.4580000000000002
382,383.0,4.0,1.4580000000000002
383,384.0,4.0,1.4580000000000002
384,385.0,4.0,1.4580000000000002
385,386.0,4.0,1.4580000000000002
386,387.0,4.0,1.3122000000000003
387,388.0,4.0,1.3122000000000003
388,389.0,4.0,1.3122000000000003
389,390.0,4.0,1.3122000000000003
390,391.0,4.0,1.3122000000000003
391,392.0,4.0,1.3122000000000003
392,393.0,4.0,1.3122000000000003
393,394.0,4.0,1.3122000000000003
394,395.0,4.0,1.3122000000000003
395,396.0,4.0,1.3122000000000003
396,397.0,4.0,1.3122000000000003
397,398.0,4.0,1.3122000000000003
398,399.0,4.0,1.1809800000000004
399,400.0,4.0,1.1809800000000004
400,401.0,4.0,1.1809800000000004
401,402.0,4.0,1.1809800000000004
402,403.0,4.0,1.1809800000000004
403,404.0,4.0,1.1809800000000004
404,405.0,4.0,1.1809800000000004
405,406.0,4.0,1.1809800000000004
406,407.0,4.0,1.1809800000000004
407,408.0,4.0,1.1809800000000004
408,409.0,4.0,1.1809800000000004
409,410.0,4.0,1.1809800000000004
410,411.0,4.0,1.1809800000000004
411,412.0,4.0,1.1809800000000004
412,413.0,4.0,1.1809800000000004
413,414.0,4.0,1.1809800000000004
414,415.0,4.0,1.1809800000000004
415,416.0,4.0,1.1809800000000004
416,417.0,4.0,1.1809800000000004
417,418.0,4.0,1.0628820000000003
418,419.0,4.0,1.0628820000000003
419,420.0,4.0,1.0628820000000003
420,421.0,4.0,1.0628820000000003
421,422.0,4.0,0.9565938000000003
422,423.0,4.0,0.9565938000000003
423,424.0,4.0,0.9565938000000003
424,425.0,4.0,0.9565938000000003
425,426.0,4.0,0.8609344200000003
426,427.0,4.0,0.8609344200000003
427,428.0,4.0,0.8609344200000003
428,429.0,4.0,0.8609344200000003
429,430.0,4.0,0.8609344200000003
430,431.0,4.0,0.8609344200000003
431,432.0,4.0,0.8609344200000003
432,433.0,4.0,0.8609344200000003
433,434.0,4.0,0.8609344200000003
434,435.0,4.0,0.8609344200000003
435,436.0,4.0,0.8609344200000003
436,437.0,4.0,0.8609344200000003
437,438.0,4.0,0.8609344200000003
438,439.0,4.0,0.7748409780000003
439,440.0,4.0,0.7748409780000003
440,441.0,4.0,0.7748409780000003
441,442.0,4.0,0.7748409780000003
442,443.0,4.0,0.7748409780000003
443,444.0,4.0,0.7748409780000003
444,445.0,4.0,0.7748409780000003
445,446.0,4.0,0.7748409780000003
446,447.0,4.0,0.6973568802000003
447,448.0,4.0,0.6973568802000003
448,449.0,4.0,0.6973568802000003
449,450.0,4.0,0.6973568802000003
450,451.0,4.0,0.6973568802000003
451,452.0,4.0,0.6973568802000003
452,453.0,4.0,0.6973568802000003
453,454.0,4.0,0.6973568802000003
454,455.0,4.0,0.6973568802000003
455,456.0,4.0,0.6973568802000003
456,457.0,4.0,0.6973568802000003
457,458.0,4.0,0.6973568802000003
458,459.0,4.0,0.6973568802000003
459,460.0,4.0,0.6973568802000003
460,461.0,4.0,0.6973568802000003
461,462.0,4.0,0.6973568802000003
462,463.0,4.0,0.6973568802000003
463,464.0,4.0,0.6973568802000003
464,465.0,4.0,0.6973568802000003
465,466.0,4.0,0.6973568802000003
466,467.0,4.0,0.6973568802000003
467,468.0,4.0,0.6973568802000003
468,469.0,4.0,0.6276211921800003
469,470.0,4.0,0.5648590729620003
470,471.0,4.0,0.5648590729620003
471,472.0,4.0,0.5648590729620003
472,473.0,4.0,0.5648590729620003
473,474.0,4.0,0.5648590729620003
474,475.0,4.0,0.5648590729620003
475,476.0,4.0,0.5648590729620003
476,477.0,4.0,0.5648590729620003
477,478.0,4.0,0.5648590729620003
478,479.0,4.0,0.5648590729620003
479,480.0,4.0,0.5648590729620003
480,481.0,4.0,0.5648590729620003
481,482.0,4.0,0.5648590729620003
482,483.0,4.0,0.5648590729620003
483,484.0,4.0,0.5648590729620003
484,485.0,4.0,0.5648590729620003
485,486.0,4.0,0.5648590729620003
486,487.0,4.0,0.5648590729620003
487,488.0,4.0,0.5648590729620003
488,489.0,4.0,0.5648590729620003
489,490.0,4.0,0.5648590729620003
490,491.0,4.0,0.5648590729620003
491,492.0,4.0,0.5648590729620003
492,493.0,4.0,0.5648590729620003
493,494.0,4.0,0.5083731656658003
494,495.0,4.0,0.45753584909922024
495,496.0,4.0,0.45753584909922024
496,497.0,4.0,0.45753584909922024
497,498.0,4.0,0.4117822641892982
498,499.0,4.0,0.4117822641892982
499,500.0,4.0,0.4117822641892982
500,501.0,4.0,0.4117822641892982
501,502.0,4.0,0.4117822641892982
502,503.0,4.0,0.4117822641892982
503,504.0,4.0,0.4117822641892982
504,505.0,4.0,0.4117822641892982
505,506.0,4.0,0.4117822641892982
506,507.0,4.0,0.4117822641892982
507,508.0,4.0,0.4117822641892982
508,509.0,4.0,0.4117822641892982
509,510.0,4.0,0.4117822641892982
510,511.0,4.0,0.4117822641892982
511,512.0,4.0,0.4117822641892982
512,513.0,4.0,0.4117822641892982
513,514.0,4.0,0.4117822641892982
514,515.0,4.0,0.4117822641892982
515,516.0,4.0,0.4117822641892982
516,517.0,4.0,0.4117822641892982
517,518.0,4.0,0.4117822641892982
518,519.0,4.0,0.4117822641892982
519,520.0,4.0,0.4117822641892982
520,521.0,4.0,0.4117822641892982
521,522.0,4.0,0.4117822641892982
522,523.0,4.0,0.4117822641892982
523,524.0,4.0,0.4117822641892982
524,525.0,4.0,0.4117822641892982
525,526.0,4.0,0.4117822641892982
526,527.0,4.0,0.3706040377703684
527,528.0,4.0,0.3706040377703684
528,529.0,4.0,0.3706040377703684
529,530.0,4.0,0.3706040377703684
530,531.0,4.0,0.3706040377703684
531,532.0,4.0,0.3706040377703684
532,533.0,4.0,0.3706040377703684
533,534.0,4.0,0.3706040377703684
534,535.0,4.0,0.3706040377703684
535,536.0,4.0,0.33354363399333153
536,537.0,4.0,0.33354363399333153
537,538.0,4.0,0.33354363399333153
538,539.0,4.0,0.33354363399333153
539,540.0,4.0,0.33354363399333153
540,541.0,4.0,0.33354363399333153
541,542.0,4.0,0.33354363399333153
542,543.0,4.0,0.33354363399333153
543,544.0,4.0,0.33354363399333153
544,545.0,4.0,0.33354363399333153
545,546.0,4.0,0.33354363399333153
546,547.0,4.0,0.33354363399333153
547,548.0,4.0,0.33354363399333153
548,549.0,4.0,0.33354363399333153
549,550.0,4.0,0.33354363399333153
550,551.0,4.0,0.33354363399333153
551,552.0,4.0,0.33354363399333153
552,553.0,4.0,0.33354363399333153
553,554.0,4.0,0.33354363399333153
554,555.0,4.0,0.33354363399333153
555,556.0,4.0,0.33354363399333153
556,557.0,4.0,0.3001892705939984
557,558.0,4.0,0.3001892705939984
558,559.0,4.0,0.3001892705939984
559,560.0,4.0,0.3001892705939984
560,561.0,4.0,0.3001892705939984
561,562.0,4.0,0.3001892705939984
562,563.0,4.0,0.3001892705939984
563,564.0,4.0,0.3001892705939984
564,565.0,3.0,0.27017034353459857
565,566.0,3.0,0.27017034353459857
566,567.0,3.0,0.27017034353459857
567,568.0,3.0,0.27017034353459857
568,569.0,3.0,0.27017034353459857
569,570.0,3.0,0.27017034353459857
570,571.0,3.0,0.27017034353459857
571,572.0,3.0,0.27017034353459857
572,573.0,3.0,0.27017034353459857
573,574.0,3.0,0.27017034353459857
574,575.0,3.0,0.27017034353459857
575,576.0,3.0,0.27017034353459857
576,577.0,3.0,0.27017034353459857
577,578.0,3.0,0.27017034353459857
578,579.0,3.0,0.27017034353459857
579,580.0,3.0,0.27017034353459857
580,581.0,3.0,0.27017034353459857
581,582.0,3.0,0.27017034353459857
582,583.0,3.0,0.27017034353459857
583,584.0,3.0,0.27017034353459857
584,585.0,3.0,0.27017034353459857
585,586.0,3.0,0.27017034353459857
586,587.0,3.0,0.27017034353459857
587,588.0,3.0,0.27017034353459857
588,589.0,3.0,0.27017034353459857
589,590.0,3.0,0.27017034353459857
590,591.0,3.0,0.27017034353459857
591,592.0,3.0,0.27017034353459857
592,593.0,3.0,0.27017034353459857
593,594.0,3.0,0.27017034353459857
594,595.0,3.0,0.27017034353459857
595,596.0,3.0,0.27017034353459857
596,597.0,3.0,0.27017034353459857
597,598.0,3.0,0.27017034353459857
598,599.0,3.0,0.27017034353459857
599,600.0,3.0,0.27017034353459857
600,601.0,3.0,0.27017034353459857
601,602.0,3.0,0.27017034353459857
602,603.0,3.0,0.27017034353459857
603,604.0,3.0,0.27017034353459857
604,605.0,3.0,0.27017034353459857
605,606.0,3.0,0.27017034353459857
606,607.0,3.0,0.27017034353459857
607,608.0,3.0,0.27017034353459857
608,609.0,3.0,0.27017034353459857
609,610.0,3.0,0.27017034353459857
610,611.0,3.0,0.27017034353459857
611,612.0,3.0,0.27017034353459857
612,613.0,3.0,0.27017034353459857
613,614.0,3.0,0.27017034353459857
614,615.0,3.0,2.0
615,616.0,3.0,2.0
616,617.0,3.0,2.0
617,618.0,3.0,2.0
618,619.0,3.0,2.0
619,620.0,3.0,2.0
620,621.0,3.0,2.0
621,622.0,3.0,2.0
622,623.0,3.0,2.0
623,624.0,3.0,2.0
624,625.0,3.0,2.0
625,626.0,3.0,2.0
626,627.0,3.0,2.0
627,628.0,3.0,2.0
628,629.0,3.0,1.8
629,630.0,3.0,1.8
630,631.0,3.0,1.8
631,632.0,3.0,1.8
632,633.0,3.0,1.8
633,634.0,3.0,1.62
634,635.0,3.0,1.62
635,636.0,3.0,1.62
636,637.0,3.0,1.62
637,638.0,3.0,1.62
638,639.0,3.0,1.4580000000000002
639,640.0,3.0,1.4580000000000002
640,641.0,3.0,1.3122000000000003
641,642.0,3.0,1.3122000000000003
642,643.0,3.0,1.1809800000000004
643,644.0,3.0,1.1809800000000004
644,645.0,3.0,1.0628820000000003
645,646.0,3.0,1.0628820000000003
646,647.0,3.0,1.0628820000000003
647,648.0,3.0,1.0628820000000003
648,649.0,3.0,1.0628820000000003
649,650.0,3.0,1.0628820000000003
650,651.0,3.0,1.0628820000000003
651,652.0,3.0,1.0628820000000003
652,653.0,3.0,1.0628820000000003
653,654.0,3.0,1.0628820000000003
654,655.0,3.0,1.0628820000000003
655,656.0,3.0,1.0628820000000003
656,657.0,3.0,1.0628820000000003
657,658.0,3.0,1.0628820000000003
658,659.0,3.0,1.0628820000000003
659,660.0,3.0,1.0628820000000003
660,661.0,3.0,0.9565938000000003
661,662.0,3.0,0.9565938000000003
662,663.0,3.0,0.9565938000000003
663,664.0,3.0,0.9565938000000003
664,665.0,3.0,0.9565938000000003
665,666.0,3.0,0.9565938000000003
666,667.0,3.0,0.9565938000000003
667,668.0,3.0,0.9565938000000003
668,669.0,3.0,0.9565938000000003
669,670.0,3.0,0.9565938000000003
670,671.0,3.0,0.9565938000000003
671,672.0,3.0,0.9565938000000003
672,673.0,3.0,0.8609344200000003
673,674.0,3.0,0.7748409780000003
674,675.0,3.0,0.6973568802000003
675,676.0,3.0,0.6973568802000003
676,677.0,3.0,0.6973568802000003
677,678.0,3.0,0.6973568802000003
678,679.0,3.0,0.6973568802000003
679,680.0,3.0,0.6973568802000003
680,681.0,3.0,0.6973568802000003
681,682.0,3.0,0.6973568802000003
682,683.0,3.0,0.6973568802000003
683,684.0,3.0,0.6276211921800003
684,685.0,3.0,0.6276211921800003
685,686.0,3.0,0.6276211921800003
686,687.0,3.0,0.6276211921800003
687,688.0,3.0,0.6276211921800003
688,689.0,3.0,0.6276211921800003
689,690.0,3.0,0.6276211921800003
690,691.0,3.0,0.6276211921800003
691,692.0,3.0,0.6276211921800003
692,693.0,3.0,0.6276211921800003
693,694.0,3.0,0.6276211921800003
694,695.0,3.0,0.6276211921800003
695,696.0,3.0,0.6276211921800003
696,697.0,3.0,0.6276211921800003
697,698.0,3.0,0.6276211921800003
698,699.0,3.0,0.6276211921800003
699,700.0,3.0,0.6276211921800003
700,701.0,3.0,0.6276211921800003
701,702.0,3.0,0.6276211921800003
702,703.0,3.0,0.6276211921800003
703,704.0,3.0,0.6276211921800003
704,705.0,3.0,0.6276211921800003
705,706.0,3.0,0.6276211921800003
706,707.0,3.0,0.6276211921800003
707,708.0,3.0,0.6276211921800003
708,709.0,3.0,0.6276211921800003
709,710.0,3.0,0.6276211921800003
710,711.0,3.0,0.6276211921800003
711,712.0,3.0,0.6276211921800003
712,713.0,3.0,0.6276211921800003
713,714.0,3.0,0.6276211921800003
714,715.0,3.0,0.6276211921800003
715,716.0,3.0,0.6276211921800003
716,717.0,3.0,0.6276211921800003
717,718.0,3.0,0.6276211921800003
718,719.0,3.0,0.6276211921800003
719,720.0,3.0,0.6276211921800003
720,721.0,3.0,0.6276211921800003
721,722.0,3.0,0.6276211921800003
722,723.0,3.0,0.6276211921800003
723,724.0,3.0,0.6276211921800003
724,725.0,3.0,0.6276211921800003
725,726.0,3.0,0.6276211921800003
726,727.0,3.0,0.6276211921800003
727,728.0,3.0,0.6276211921800003
728,729.0,3.0,0.6276211921800003
729,730.0,3.0,0.6276211921800003
730,731.0,3.0,0.6276211921800003
731,732.0,3.0,0.6276211921800003
732,733.0,3.0,0.6276211921800003
733,734.0,3.0,0.5648590729620003
734,735.0,3.0,0.5648590729620003
735,736.0,3.0,0.5083731656658003
736,737.0,3.0,0.5083731656658003
737,738.0,3.0,0.5083731656658003
738,739.0,3.0,0.5083731656658003
739,740.0,3.0,0.5083731656658003
740,741.0,3.0,0.45753584909922024
741,742.0,3.0,0.45753584909922024
742,743.0,3.0,0.45753584909922024
743,744.0,3.0,0.45753584909922024
744,745.0,3.0,0.45753584909922024
745,746.0,3.0,0.45753584909922024
746,747.0,3.0,0.45753584909922024
747,748.0,3.0,0.45753584909922024
748,749.0,3.0,0.45753584909922024
749,750.0,3.0,0.45753584909922024
750,751.0,3.0,0.45753584909922024
751,752.0,3.0,0.45753584909922024
752,753.0,3.0,0.45753584909922024
