,iter,f_sol,temp
0,1.0,7.0,1.0
1,2.0,7.0,1.0
2,3.0,7.0,1.0
3,4.0,7.0,1.0
4,5.0,7.0,1.0
5,6.0,7.0,1.0
6,7.0,7.0,0.9
7,8.0,7.0,0.9
8,9.0,6.0,0.81
9,10.0,6.0,0.81
10,11.0,6.0,0.81
11,12.0,6.0,0.81
12,13.0,6.0,0.81
13,14.0,6.0,0.81
14,15.0,6.0,0.81
15,16.0,6.0,0.81
16,17.0,6.0,0.7290000000000001
17,18.0,6.0,0.6561000000000001
18,19.0,6.0,0.6561000000000001
19,20.0,6.0,0.6561000000000001
20,21.0,6.0,0.6561000000000001
21,22.0,6.0,0.6561000000000001
22,23.0,6.0,0.6561000000000001
23,24.0,6.0,0.6561000000000001
24,25.0,6.0,0.5904900000000002
25,26.0,6.0,0.5904900000000002
26,27.0,6.0,0.5904900000000002
27,28.0,6.0,0.5904900000000002
28,29.0,6.0,0.5904900000000002
29,30.0,6.0,0.5904900000000002
30,31.0,6.0,0.5904900000000002
31,32.0,6.0,0.5904900000000002
32,33.0,6.0,0.5904900000000002
33,34.0,6.0,0.5904900000000002
34,35.0,6.0,0.5904900000000002
35,36.0,6.0,0.5904900000000002
36,37.0,6.0,0.5314410000000002
37,38.0,6.0,0.5314410000000002
38,39.0,6.0,0.5314410000000002
39,40.0,6.0,0.5314410000000002
40,41.0,6.0,0.5314410000000002
41,42.0,6.0,0.5314410000000002
42,43.0,6.0,0.5314410000000002
43,44.0,6.0,0.5314410000000002
44,45.0,6.0,0.5314410000000002
45,46.0,5.0,0.47829690000000014
46,47.0,5.0,0.47829690000000014
47,48.0,5.0,0.47829690000000014
48,49.0,5.0,0.47829690000000014
49,50.0,5.0,0.47829690000000014
50,51.0,5.0,0.47829690000000014
51,52.0,5.0,0.47829690000000014
52,53.0,5.0,0.47829690000000014
53,54.0,5.0,0.47829690000000014
54,55.0,5.0,0.47829690000000014
55,56.0,5.0,0.47829690000000014
56,57.0,5.0,0.47829690000000014
57,58.0,5.0,0.47829690000000014
58,59.0,5.0,0.47829690000000014
59,60.0,5.0,0.47829690000000014
60,61.0,5.0,0.47829690000000014
61,62.0,5.0,0.47829690000000014
62,63.0,4.0,0.43046721000000016
63,64.0,4.0,0.43046721000000016
64,65.0,4.0,0.43046721000000016
65,66.0,4.0,0.43046721000000016
66,67.0,4.0,0.43046721000000016
67,68.0,4.0,0.43046721000000016
68,69.0,4.0,0.43046721000000016
69,70.0,4.0,0.43046721000000016
70,71.0,4.0,0.43046721000000016
71,72.0,4.0,0.43046721000000016
72,73.0,4.0,0.43046721000000016
73,74.0,4.0,0.43046721000000016
74,75.0,4.0,0.43046721000000016
75,76.0,4.0,0.43046721000000016
76,77.0,4.0,0.43046721000000016
77,78.0,4.0,0.43046721000000016
78,79.0,4.0,0.43046721000000016
79,80.0,4.0,0.43046721000000016
80,81.0,4.0,0.43046721000000016
81,82.0,4.0,0.38742048900000015
82,83.0,4.0,0.34867844010000015
83,84.0,4.0,0.34867844010000015
84,85.0,4.0,0.34867844010000015
85,86.0,4.0,0.34867844010000015
86,87.0,4.0,0.34867844010000015
87,88.0,4.0,0.34867844010000015
88,89.0,4.0,0.34867844010000015
89,90.0,4.0,0.34867844010000015
90,91.0,4.0,0.34867844010000015
91,92.0,4.0,0.34867844010000015
92,93.0,4.0,0.34867844010000015
93,94.0,4.0,0.34867844010000015
94,95.0,4.0,0.34867844010000015
95,96.0,4.0,0.34867844010000015
96,97.0,4.0,0.34867844010000015
97,98.0,4.0,0.34867844010000015
98,99.0,4.0,0.34867844010000015
99,100.0,4.0,0.34867844010000015
100,101.0,4.0,0.34867844010000015
101,102.0,4.0,0.34867844010000015
102,103.0,4.0,0.34867844010000015
103,104.0,4.0,0.34867844010000015
104,105.0,4.0,0.34867844010000015
105,106.0,4.0,0.34867844010000015
106,107.0,4.0,0.34867844010000015
107,108.0,4.0,0.34867844010000015
108,109.0,4.0,0.34867844010000015
109,110.0,4.0,0.34867844010000015
110,111.0,4.0,0.34867844010000015
111,112.0,4.0,0.34867844010000015
112,113.0,4.0,0.34867844010000015
113,114.0,4.0,0.34867844010000015
114,115.0,4.0,0.34867844010000015
115,116.0,4.0,0.34867844010000015
116,117.0,4.0,0.34867844010000015
117,118.0,4.0,0.34867844010000015
118,119.0,4.0,0.34867844010000015
119,120.0,4.0,0.34867844010000015
120,121.0,4.0,0.34867844010000015
121,122.0,4.0,0.34867844010000015
