,iter,f_sol,temp
0,1.0,9.0,1.0
1,2.0,8.0,0.9
2,3.0,8.0,0.9
3,4.0,7.0,0.81
4,5.0,6.0,0.7290000000000001
5,6.0,6.0,0.7290000000000001
6,7.0,6.0,0.7290000000000001
7,8.0,6.0,0.7290000000000001
8,9.0,6.0,0.7290000000000001
9,10.0,6.0,0.7290000000000001
10,11.0,6.0,0.7290000000000001
11,12.0,6.0,0.7290000000000001
12,13.0,6.0,0.7290000000000001
13,14.0,6.0,0.7290000000000001
14,15.0,5.0,0.6561000000000001
15,16.0,4.0,0.5904900000000002
16,17.0,4.0,0.5904900000000002
17,18.0,4.0,0.5904900000000002
18,19.0,4.0,0.5904900000000002
19,20.0,4.0,0.5904900000000002
20,21.0,4.0,0.5904900000000002
21,22.0,4.0,0.5904900000000002
22,23.0,4.0,0.5904900000000002
23,24.0,4.0,0.5904900000000002
24,25.0,4.0,0.5904900000000002
25,26.0,4.0,0.5904900000000002
26,27.0,4.0,0.5904900000000002
27,28.0,4.0,0.5904900000000002
28,29.0,4.0,0.5904900000000002
29,30.0,4.0,0.5904900000000002
30,31.0,4.0,0.5904900000000002
31,32.0,4.0,0.5904900000000002
32,33.0,4.0,0.5904900000000002
33,34.0,4.0,0.5904900000000002
34,35.0,4.0,0.5904900000000002
35,36.0,4.0,0.5314410000000002
36,37.0,4.0,0.5314410000000002
37,38.0,4.0,0.5314410000000002
38,39.0,4.0,0.5314410000000002
39,40.0,4.0,0.5314410000000002
40,41.0,4.0,0.5314410000000002
41,42.0,4.0,0.5314410000000002
42,43.0,4.0,0.5314410000000002
43,44.0,4.0,0.5314410000000002
44,45.0,4.0,0.5314410000000002
45,46.0,4.0,0.5314410000000002
46,47.0,4.0,0.5314410000000002
47,48.0,4.0,0.5314410000000002
48,49.0,4.0,0.5314410000000002
49,50.0,4.0,0.5314410000000002
50,51.0,4.0,0.5314410000000002
51,52.0,4.0,0.47829690000000014
52,53.0,4.0,0.47829690000000014
53,54.0,4.0,0.47829690000000014
54,55.0,4.0,0.47829690000000014
55,56.0,4.0,0.47829690000000014
56,57.0,4.0,0.47829690000000014
57,58.0,4.0,0.47829690000000014
58,59.0,4.0,0.47829690000000014
59,60.0,4.0,0.47829690000000014
60,61.0,4.0,0.43046721000000016
61,62.0,4.0,0.43046721000000016
62,63.0,4.0,0.43046721000000016
63,64.0,4.0,0.43046721000000016
64,65.0,4.0,0.43046721000000016
65,66.0,4.0,0.43046721000000016
66,67.0,4.0,0.43046721000000016
67,68.0,4.0,0.43046721000000016
68,69.0,4.0,0.43046721000000016
69,70.0,4.0,0.43046721000000016
70,71.0,4.0,0.43046721000000016
71,72.0,4.0,0.43046721000000016
72,73.0,4.0,0.43046721000000016
73,74.0,4.0,0.43046721000000016
74,75.0,4.0,0.43046721000000016
75,76.0,4.0,0.43046721000000016
76,77.0,4.0,0.43046721000000016
77,78.0,4.0,0.43046721000000016
78,79.0,4.0,0.43046721000000016
79,80.0,4.0,0.43046721000000016
80,81.0,4.0,0.43046721000000016
81,82.0,4.0,0.43046721000000016
82,83.0,4.0,0.43046721000000016
83,84.0,4.0,0.43046721000000016
84,85.0,4.0,0.43046721000000016
85,86.0,4.0,0.43046721000000016
86,87.0,4.0,0.43046721000000016
87,88.0,4.0,0.43046721000000016
88,89.0,4.0,0.43046721000000016
89,90.0,4.0,0.43046721000000016
90,91.0,4.0,0.43046721000000016
91,92.0,4.0,0.43046721000000016
92,93.0,4.0,0.43046721000000016
93,94.0,4.0,0.43046721000000016
94,95.0,4.0,0.43046721000000016
95,96.0,4.0,0.43046721000000016
96,97.0,4.0,0.43046721000000016
97,98.0,4.0,0.38742048900000015
98,99.0,4.0,0.38742048900000015
99,100.0,4.0,0.38742048900000015
100,101.0,4.0,0.38742048900000015
101,102.0,4.0,0.38742048900000015
102,103.0,4.0,0.38742048900000015
103,104.0,4.0,0.38742048900000015
104,105.0,4.0,0.38742048900000015
105,106.0,4.0,0.38742048900000015
106,107.0,4.0,0.38742048900000015
107,108.0,4.0,0.38742048900000015
108,109.0,4.0,0.38742048900000015
109,110.0,4.0,0.38742048900000015
110,111.0,4.0,0.38742048900000015
111,112.0,4.0,0.38742048900000015
112,113.0,4.0,0.38742048900000015
113,114.0,4.0,0.34867844010000015
114,115.0,4.0,0.34867844010000015
115,116.0,4.0,0.34867844010000015
116,117.0,4.0,0.34867844010000015
117,118.0,4.0,0.34867844010000015
118,119.0,4.0,0.34867844010000015
119,120.0,4.0,0.34867844010000015
120,121.0,4.0,0.34867844010000015
121,122.0,4.0,0.34867844010000015
122,123.0,4.0,0.34867844010000015
123,124.0,4.0,0.34867844010000015
124,125.0,4.0,0.34867844010000015
125,126.0,4.0,0.34867844010000015
126,127.0,4.0,0.34867844010000015
127,128.0,4.0,0.34867844010000015
128,129.0,4.0,0.34867844010000015
129,130.0,4.0,0.34867844010000015
130,131.0,4.0,0.34867844010000015
131,132.0,4.0,0.34867844010000015
132,133.0,4.0,0.34867844010000015
133,134.0,4.0,0.34867844010000015
134,135.0,4.0,0.34867844010000015
135,136.0,4.0,0.34867844010000015
136,137.0,4.0,0.34867844010000015
137,138.0,4.0,0.34867844010000015
138,139.0,4.0,0.34867844010000015
139,140.0,4.0,0.34867844010000015
140,141.0,4.0,0.34867844010000015
141,142.0,4.0,0.34867844010000015
142,143.0,4.0,0.34867844010000015
143,144.0,4.0,0.34867844010000015
144,145.0,4.0,0.34867844010000015
145,146.0,4.0,0.34867844010000015
146,147.0,4.0,0.34867844010000015
147,148.0,4.0,0.34867844010000015
148,149.0,4.0,0.34867844010000015
149,150.0,4.0,0.34867844010000015
150,151.0,4.0,0.34867844010000015
151,152.0,4.0,0.34867844010000015
152,153.0,4.0,0.34867844010000015
153,154.0,4.0,0.34867844010000015
154,155.0,4.0,0.31381059609000017
155,156.0,4.0,0.31381059609000017
156,157.0,4.0,0.31381059609000017
157,158.0,4.0,0.31381059609000017
158,159.0,4.0,0.31381059609000017
159,160.0,4.0,0.31381059609000017
160,161.0,4.0,0.28242953648100017
161,162.0,4.0,0.28242953648100017
162,163.0,4.0,0.28242953648100017
163,164.0,4.0,0.28242953648100017
164,165.0,4.0,0.28242953648100017
165,166.0,4.0,0.28242953648100017
166,167.0,4.0,0.28242953648100017
167,168.0,4.0,0.28242953648100017
