,iter,f_sol,temp
0,1.0,9.0,2.0
1,2.0,9.0,2.0
2,3.0,9.0,2.0
3,4.0,9.0,2.0
4,5.0,9.0,2.0
5,6.0,8.0,1.8
6,7.0,8.0,1.8
7,8.0,8.0,1.8
8,9.0,7.0,1.62
9,10.0,7.0,1.62
10,11.0,7.0,1.62
11,12.0,7.0,1.62
12,13.0,7.0,1.62
13,14.0,7.0,1.62
14,15.0,7.0,1.62
15,16.0,7.0,1.62
16,17.0,7.0,1.62
17,18.0,7.0,1.62
18,19.0,7.0,1.4580000000000002
19,20.0,7.0,1.4580000000000002
20,21.0,7.0,1.4580000000000002
21,22.0,7.0,1.3122000000000003
22,23.0,7.0,1.3122000000000003
23,24.0,6.0,1.1809800000000004
24,25.0,6.0,1.1809800000000004
25,26.0,6.0,1.1809800000000004
26,27.0,6.0,1.1809800000000004
27,28.0,6.0,1.1809800000000004
28,29.0,6.0,1.1809800000000004
29,30.0,6.0,1.1809800000000004
30,31.0,6.0,1.1809800000000004
31,32.0,6.0,1.1809800000000004
32,33.0,6.0,1.1809800000000004
33,34.0,6.0,1.1809800000000004
34,35.0,6.0,1.1809800000000004
35,36.0,6.0,1.0628820000000003
36,37.0,6.0,1.0628820000000003
37,38.0,6.0,0.9565938000000003
38,39.0,6.0,0.9565938000000003
39,40.0,6.0,0.9565938000000003
40,41.0,6.0,0.9565938000000003
41,42.0,6.0,0.9565938000000003
42,43.0,6.0,0.9565938000000003
43,44.0,6.0,0.9565938000000003
44,45.0,6.0,0.9565938000000003
45,46.0,6.0,0.9565938000000003
46,47.0,6.0,0.9565938000000003
47,48.0,6.0,0.9565938000000003
48,49.0,6.0,0.9565938000000003
49,50.0,6.0,0.9565938000000003
50,51.0,6.0,0.9565938000000003
51,52.0,6.0,0.9565938000000003
52,53.0,6.0,0.8609344200000003
53,54.0,6.0,0.8609344200000003
54,55.0,6.0,0.8609344200000003
55,56.0,6.0,0.8609344200000003
56,57.0,6.0,0.8609344200000003
57,58.0,6.0,0.8609344200000003
58,59.0,6.0,0.8609344200000003
59,60.0,6.0,0.8609344200000003
60,61.0,6.0,0.8609344200000003
61,62.0,6.0,0.7748409780000003
62,63.0,6.0,0.7748409780000003
63,64.0,6.0,0.7748409780000003
64,65.0,6.0,0.7748409780000003
65,66.0,6.0,0.7748409780000003
66,67.0,6.0,0.7748409780000003
67,68.0,6.0,0.7748409780000003
68,69.0,5.0,0.6973568802000003
69,70.0,5.0,0.6973568802000003
70,71.0,5.0,0.6973568802000003
71,72.0,4.0,0.6276211921800003
72,73.0,4.0,0.6276211921800003
73,74.0,4.0,0.6276211921800003
74,75.0,4.0,0.6276211921800003
75,76.0,4.0,0.6276211921800003
76,77.0,4.0,0.6276211921800003
77,78.0,4.0,0.6276211921800003
78,79.0,4.0,0.6276211921800003
79,80.0,4.0,0.6276211921800003
80,81.0,4.0,0.5648590729620003
81,82.0,4.0,0.5648590729620003
82,83.0,4.0,0.5648590729620003
83,84.0,4.0,0.5648590729620003
84,85.0,4.0,0.5648590729620003
85,86.0,4.0,0.5648590729620003
86,87.0,4.0,0.5648590729620003
87,88.0,4.0,0.5648590729620003
88,89.0,4.0,0.5648590729620003
89,90.0,4.0,0.5648590729620003
90,91.0,4.0,0.5648590729620003
91,92.0,4.0,0.5648590729620003
92,93.0,4.0,0.5648590729620003
93,94.0,4.0,0.5648590729620003
94,95.0,4.0,0.5648590729620003
95,96.0,4.0,0.5648590729620003
96,97.0,4.0,0.5648590729620003
97,98.0,4.0,0.5648590729620003
98,99.0,4.0,0.5648590729620003
99,100.0,4.0,0.5648590729620003
100,101.0,4.0,0.5648590729620003
101,102.0,4.0,0.5648590729620003
102,103.0,4.0,0.5648590729620003
103,104.0,4.0,0.5083731656658003
104,105.0,4.0,0.5083731656658003
105,106.0,4.0,0.5083731656658003
106,107.0,4.0,0.5083731656658003
107,108.0,4.0,0.5083731656658003
108,109.0,4.0,0.5083731656658003
109,110.0,4.0,0.5083731656658003
110,111.0,4.0,0.5083731656658003
111,112.0,4.0,0.45753584909922024
112,113.0,4.0,0.45753584909922024
113,114.0,4.0,0.45753584909922024
114,115.0,4.0,0.45753584909922024
115,116.0,4.0,0.45753584909922024
116,117.0,4.0,0.45753584909922024
117,118.0,4.0,0.45753584909922024
118,119.0,4.0,0.45753584909922024
119,120.0,4.0,0.45753584909922024
120,121.0,4.0,0.45753584909922024
121,122.0,4.0,0.45753584909922024
122,123.0,4.0,0.45753584909922024
123,124.0,4.0,0.45753584909922024
124,125.0,4.0,0.45753584909922024
125,126.0,4.0,0.45753584909922024
126,127.0,4.0,0.45753584909922024
127,128.0,4.0,0.45753584909922024
128,129.0,4.0,0.45753584909922024
129,130.0,4.0,0.45753584909922024
130,131.0,4.0,0.45753584909922024
131,132.0,4.0,0.45753584909922024
132,133.0,4.0,0.45753584909922024
133,134.0,4.0,0.45753584909922024
134,135.0,4.0,0.45753584909922024
