,iter,f_sol,temp
0,1.0,8.0,0.9
1,2.0,7.0,0.81
2,3.0,7.0,0.81
3,4.0,7.0,0.81
4,5.0,7.0,0.81
5,6.0,7.0,0.81
6,7.0,6.0,0.7290000000000001
7,8.0,6.0,0.7290000000000001
8,9.0,6.0,0.7290000000000001
9,10.0,6.0,0.7290000000000001
10,11.0,6.0,0.7290000000000001
11,12.0,6.0,0.7290000000000001
12,13.0,6.0,0.7290000000000001
13,14.0,6.0,0.7290000000000001
14,15.0,6.0,0.7290000000000001
15,16.0,6.0,0.7290000000000001
16,17.0,6.0,0.7290000000000001
17,18.0,6.0,0.7290000000000001
18,19.0,5.0,0.6561000000000001
19,20.0,5.0,0.6561000000000001
20,21.0,5.0,0.5904900000000002
21,22.0,5.0,0.5904900000000002
22,23.0,5.0,0.5904900000000002
23,24.0,5.0,0.5904900000000002
24,25.0,5.0,0.5904900000000002
25,26.0,5.0,0.5904900000000002
26,27.0,5.0,0.5904900000000002
27,28.0,5.0,0.5904900000000002
28,29.0,5.0,0.5904900000000002
29,30.0,5.0,0.5904900000000002
30,31.0,5.0,0.5904900000000002
31,32.0,5.0,0.5904900000000002
32,33.0,5.0,0.5904900000000002
33,34.0,5.0,0.5904900000000002
34,35.0,5.0,0.5904900000000002
35,36.0,5.0,0.5904900000000002
36,37.0,5.0,0.5904900000000002
37,38.0,5.0,0.5904900000000002
38,39.0,5.0,0.5314410000000002
39,40.0,5.0,0.5314410000000002
40,41.0,5.0,0.5314410000000002
41,42.0,5.0,0.5314410000000002
42,43.0,5.0,0.5314410000000002
43,44.0,5.0,0.5314410000000002
44,45.0,5.0,0.5314410000000002
45,46.0,5.0,0.5314410000000002
46,47.0,5.0,0.5314410000000002
47,48.0,5.0,0.5314410000000002
48,49.0,5.0,0.5314410000000002
49,50.0,5.0,0.5314410000000002
50,51.0,5.0,0.5314410000000002
51,52.0,5.0,0.5314410000000002
52,53.0,5.0,0.5314410000000002
53,54.0,5.0,0.5314410000000002
54,55.0,5.0,0.5314410000000002
55,56.0,5.0,0.5314410000000002
56,57.0,5.0,0.5314410000000002
57,58.0,5.0,0.5314410000000002
58,59.0,5.0,0.5314410000000002
59,60.0,5.0,0.5314410000000002
60,61.0,5.0,0.5314410000000002
61,62.0,5.0,0.5314410000000002
62,63.0,5.0,0.5314410000000002
63,64.0,5.0,0.5314410000000002
64,65.0,5.0,0.5314410000000002
65,66.0,5.0,0.5314410000000002
66,67.0,5.0,0.47829690000000014
67,68.0,5.0,0.47829690000000014
68,69.0,5.0,0.47829690000000014
69,70.0,5.0,0.47829690000000014
70,71.0,5.0,0.47829690000000014
71,72.0,5.0,0.43046721000000016
72,73.0,5.0,0.43046721000000016
73,74.0,5.0,0.43046721000000016
74,75.0,5.0,0.43046721000000016
75,76.0,5.0,0.43046721000000016
76,77.0,5.0,0.43046721000000016
77,78.0,5.0,0.43046721000000016
78,79.0,5.0,0.38742048900000015
79,80.0,5.0,0.38742048900000015
80,81.0,5.0,0.38742048900000015
81,82.0,5.0,0.38742048900000015
82,83.0,5.0,0.38742048900000015
83,84.0,5.0,0.38742048900000015
84,85.0,5.0,0.38742048900000015
85,86.0,5.0,0.38742048900000015
86,87.0,5.0,0.38742048900000015
87,88.0,5.0,0.38742048900000015
88,89.0,5.0,0.38742048900000015
89,90.0,5.0,0.38742048900000015
90,91.0,5.0,0.38742048900000015
91,92.0,5.0,0.38742048900000015
92,93.0,5.0,0.38742048900000015
93,94.0,5.0,0.38742048900000015
94,95.0,5.0,0.38742048900000015
95,96.0,5.0,0.38742048900000015
96,97.0,5.0,0.38742048900000015
97,98.0,5.0,0.38742048900000015
98,99.0,5.0,0.38742048900000015
99,100.0,5.0,0.38742048900000015
100,101.0,5.0,0.38742048900000015
101,102.0,5.0,0.38742048900000015
102,103.0,5.0,0.38742048900000015
103,104.0,5.0,0.38742048900000015
104,105.0,5.0,0.38742048900000015
105,106.0,5.0,0.38742048900000015
106,107.0,5.0,0.34867844010000015
107,108.0,5.0,0.34867844010000015
108,109.0,5.0,0.34867844010000015
109,110.0,5.0,0.34867844010000015
110,111.0,5.0,0.34867844010000015
111,112.0,5.0,0.34867844010000015
112,113.0,5.0,0.34867844010000015
113,114.0,5.0,0.34867844010000015
114,115.0,5.0,0.34867844010000015
115,116.0,5.0,0.34867844010000015
116,117.0,5.0,0.31381059609000017
117,118.0,5.0,0.31381059609000017
118,119.0,5.0,0.31381059609000017
119,120.0,5.0,0.31381059609000017
120,121.0,5.0,0.31381059609000017
121,122.0,5.0,0.31381059609000017
122,123.0,5.0,0.31381059609000017
123,124.0,5.0,0.31381059609000017
124,125.0,5.0,0.31381059609000017
125,126.0,5.0,0.31381059609000017
126,127.0,5.0,0.31381059609000017
127,128.0,5.0,0.31381059609000017
128,129.0,5.0,0.31381059609000017
129,130.0,5.0,0.31381059609000017
130,131.0,5.0,0.31381059609000017
131,132.0,5.0,0.31381059609000017
132,133.0,5.0,0.31381059609000017
133,134.0,5.0,0.31381059609000017
134,135.0,5.0,0.31381059609000017
135,136.0,5.0,0.31381059609000017
136,137.0,5.0,0.31381059609000017
137,138.0,5.0,0.31381059609000017
138,139.0,5.0,0.31381059609000017
139,140.0,5.0,0.31381059609000017
140,141.0,5.0,0.31381059609000017
141,142.0,5.0,0.31381059609000017
142,143.0,5.0,0.31381059609000017
143,144.0,5.0,0.31381059609000017
144,145.0,5.0,0.31381059609000017
145,146.0,5.0,0.31381059609000017
146,147.0,5.0,0.31381059609000017
147,148.0,5.0,0.31381059609000017
148,149.0,5.0,0.31381059609000017
149,150.0,5.0,0.31381059609000017
150,151.0,5.0,0.31381059609000017
151,152.0,5.0,0.31381059609000017
152,153.0,4.0,0.28242953648100017
153,154.0,4.0,0.28242953648100017
154,155.0,4.0,0.28242953648100017
155,156.0,4.0,0.28242953648100017
156,157.0,4.0,0.28242953648100017
157,158.0,4.0,0.28242953648100017
158,159.0,4.0,0.28242953648100017
159,160.0,4.0,0.28242953648100017
160,161.0,4.0,0.28242953648100017
161,162.0,4.0,0.28242953648100017
162,163.0,4.0,0.28242953648100017
163,164.0,4.0,0.28242953648100017
164,165.0,4.0,0.28242953648100017
165,166.0,4.0,0.28242953648100017
166,167.0,4.0,0.28242953648100017
167,168.0,4.0,0.28242953648100017
168,169.0,4.0,0.28242953648100017
169,170.0,4.0,0.28242953648100017
170,171.0,4.0,0.28242953648100017
171,172.0,4.0,0.28242953648100017
172,173.0,4.0,0.28242953648100017
173,174.0,4.0,0.28242953648100017
174,175.0,4.0,0.28242953648100017
175,176.0,4.0,0.28242953648100017
176,177.0,4.0,0.28242953648100017
177,178.0,4.0,0.28242953648100017
178,179.0,4.0,0.28242953648100017
179,180.0,4.0,0.28242953648100017
180,181.0,4.0,0.28242953648100017
181,182.0,4.0,0.28242953648100017
182,183.0,4.0,0.28242953648100017
183,184.0,4.0,0.28242953648100017
184,185.0,4.0,0.28242953648100017
185,186.0,4.0,0.28242953648100017
186,187.0,4.0,0.28242953648100017
187,188.0,4.0,0.28242953648100017
188,189.0,4.0,0.28242953648100017
189,190.0,4.0,0.28242953648100017
190,191.0,4.0,0.28242953648100017
191,192.0,4.0,0.28242953648100017
192,193.0,4.0,0.28242953648100017
193,194.0,4.0,0.28242953648100017
194,195.0,4.0,0.28242953648100017
195,196.0,4.0,0.28242953648100017
196,197.0,4.0,0.28242953648100017
197,198.0,4.0,0.28242953648100017
198,199.0,4.0,0.28242953648100017
199,200.0,4.0,0.28242953648100017
200,201.0,4.0,0.28242953648100017
201,202.0,4.0,0.28242953648100017
202,203.0,4.0,1.0
203,204.0,4.0,1.0
204,205.0,4.0,1.0
205,206.0,4.0,1.0
206,207.0,4.0,1.0
207,208.0,4.0,0.9
208,209.0,4.0,0.9
209,210.0,4.0,0.9
210,211.0,4.0,0.9
211,212.0,4.0,0.9
212,213.0,4.0,0.9
213,214.0,4.0,0.81
214,215.0,4.0,0.81
215,216.0,4.0,0.81
216,217.0,4.0,0.81
217,218.0,4.0,0.81
218,219.0,4.0,0.81
219,220.0,4.0,0.81
220,221.0,4.0,0.81
221,222.0,4.0,0.81
222,223.0,4.0,0.81
223,224.0,4.0,0.81
224,225.0,4.0,0.81
225,226.0,4.0,0.81
226,227.0,4.0,0.81
227,228.0,4.0,0.81
228,229.0,4.0,0.7290000000000001
229,230.0,4.0,0.7290000000000001
230,231.0,4.0,0.7290000000000001
231,232.0,4.0,0.7290000000000001
232,233.0,4.0,0.7290000000000001
233,234.0,4.0,0.6561000000000001
234,235.0,4.0,0.6561000000000001
235,236.0,4.0,0.6561000000000001
236,237.0,4.0,0.6561000000000001
237,238.0,4.0,0.6561000000000001
238,239.0,4.0,0.6561000000000001
239,240.0,4.0,0.6561000000000001
240,241.0,4.0,0.6561000000000001
241,242.0,4.0,0.6561000000000001
242,243.0,4.0,0.6561000000000001
243,244.0,4.0,0.6561000000000001
244,245.0,4.0,0.6561000000000001
245,246.0,4.0,0.6561000000000001
246,247.0,4.0,0.5904900000000002
247,248.0,4.0,0.5904900000000002
248,249.0,4.0,0.5904900000000002
249,250.0,4.0,0.5904900000000002
250,251.0,4.0,0.5904900000000002
251,252.0,4.0,0.5904900000000002
252,253.0,4.0,0.5904900000000002
253,254.0,4.0,0.5904900000000002
254,255.0,4.0,0.5904900000000002
255,256.0,4.0,0.5904900000000002
256,257.0,4.0,0.5904900000000002
257,258.0,4.0,0.5904900000000002
258,259.0,4.0,0.5904900000000002
259,260.0,4.0,0.5904900000000002
260,261.0,4.0,0.5314410000000002
261,262.0,4.0,0.5314410000000002
262,263.0,4.0,0.5314410000000002
263,264.0,4.0,0.5314410000000002
264,265.0,4.0,0.5314410000000002
265,266.0,4.0,0.5314410000000002
266,267.0,4.0,0.5314410000000002
267,268.0,4.0,0.47829690000000014
268,269.0,4.0,0.47829690000000014
269,270.0,4.0,0.47829690000000014
270,271.0,4.0,0.47829690000000014
271,272.0,4.0,0.47829690000000014
272,273.0,4.0,0.43046721000000016
273,274.0,4.0,0.43046721000000016
274,275.0,4.0,0.43046721000000016
275,276.0,4.0,0.43046721000000016
276,277.0,4.0,0.43046721000000016
277,278.0,4.0,0.43046721000000016
278,279.0,4.0,0.43046721000000016
279,280.0,4.0,0.43046721000000016
280,281.0,4.0,0.43046721000000016
281,282.0,4.0,0.43046721000000016
282,283.0,4.0,0.43046721000000016
283,284.0,4.0,0.43046721000000016
284,285.0,4.0,0.43046721000000016
285,286.0,4.0,0.43046721000000016
286,287.0,4.0,0.43046721000000016
287,288.0,4.0,0.43046721000000016
288,289.0,4.0,0.43046721000000016
289,290.0,4.0,0.43046721000000016
290,291.0,4.0,0.43046721000000016
291,292.0,4.0,0.43046721000000016
292,293.0,4.0,0.43046721000000016
293,294.0,4.0,0.43046721000000016
294,295.0,4.0,0.43046721000000016
295,296.0,4.0,0.43046721000000016
296,297.0,4.0,0.38742048900000015
297,298.0,4.0,0.38742048900000015
298,299.0,4.0,0.38742048900000015
299,300.0,4.0,0.38742048900000015
300,301.0,4.0,0.38742048900000015
301,302.0,4.0,0.38742048900000015
302,303.0,4.0,0.38742048900000015
303,304.0,4.0,0.38742048900000015
304,305.0,4.0,0.38742048900000015
305,306.0,4.0,0.38742048900000015
306,307.0,4.0,0.38742048900000015
307,308.0,4.0,0.38742048900000015
308,309.0,4.0,0.38742048900000015
309,310.0,4.0,0.38742048900000015
310,311.0,4.0,0.34867844010000015
311,312.0,4.0,0.34867844010000015
312,313.0,4.0,0.34867844010000015
313,314.0,4.0,0.34867844010000015
314,315.0,4.0,0.34867844010000015
315,316.0,4.0,0.34867844010000015
316,317.0,4.0,0.34867844010000015
317,318.0,4.0,0.34867844010000015
318,319.0,4.0,0.34867844010000015
319,320.0,4.0,0.31381059609000017
320,321.0,4.0,0.31381059609000017
321,322.0,4.0,0.31381059609000017
322,323.0,4.0,0.31381059609000017
323,324.0,4.0,0.31381059609000017
324,325.0,4.0,0.31381059609000017
325,326.0,4.0,0.31381059609000017
326,327.0,4.0,0.31381059609000017
327,328.0,4.0,0.31381059609000017
328,329.0,4.0,0.31381059609000017
329,330.0,4.0,0.31381059609000017
330,331.0,4.0,0.31381059609000017
331,332.0,4.0,0.31381059609000017
332,333.0,4.0,0.28242953648100017
333,334.0,4.0,0.28242953648100017
334,335.0,4.0,0.28242953648100017
335,336.0,4.0,0.28242953648100017
336,337.0,4.0,0.28242953648100017
337,338.0,4.0,0.28242953648100017
338,339.0,4.0,0.28242953648100017
339,340.0,4.0,0.28242953648100017
340,341.0,4.0,0.28242953648100017
341,342.0,4.0,0.28242953648100017
342,343.0,4.0,0.28242953648100017
343,344.0,4.0,0.28242953648100017
344,345.0,4.0,0.28242953648100017
345,346.0,4.0,0.28242953648100017
346,347.0,4.0,0.28242953648100017
347,348.0,4.0,0.28242953648100017
348,349.0,4.0,0.28242953648100017
349,350.0,4.0,0.28242953648100017
350,351.0,4.0,0.28242953648100017
351,352.0,4.0,0.28242953648100017
352,353.0,4.0,0.28242953648100017
353,354.0,4.0,0.28242953648100017
354,355.0,4.0,0.28242953648100017
355,356.0,4.0,0.28242953648100017
356,357.0,4.0,0.28242953648100017
357,358.0,4.0,0.28242953648100017
358,359.0,4.0,0.28242953648100017
359,360.0,4.0,0.28242953648100017
360,361.0,4.0,0.28242953648100017
361,362.0,4.0,0.28242953648100017
362,363.0,4.0,0.28242953648100017
363,364.0,4.0,0.28242953648100017
364,365.0,4.0,0.28242953648100017
365,366.0,4.0,0.28242953648100017
366,367.0,4.0,0.28242953648100017
367,368.0,4.0,0.28242953648100017
368,369.0,4.0,0.28242953648100017
369,370.0,4.0,0.28242953648100017
370,371.0,4.0,0.28242953648100017
371,372.0,4.0,0.28242953648100017
372,373.0,4.0,0.28242953648100017
373,374.0,4.0,0.28242953648100017
374,375.0,4.0,0.28242953648100017
375,376.0,4.0,0.28242953648100017
376,377.0,4.0,0.28242953648100017
377,378.0,4.0,0.28242953648100017
378,379.0,4.0,0.28242953648100017
379,380.0,4.0,0.28242953648100017
380,381.0,4.0,0.28242953648100017
381,382.0,4.0,0.28242953648100017
382,383.0,4.0,1.0
383,384.0,4.0,1.0
384,385.0,4.0,1.0
385,386.0,4.0,1.0
386,387.0,4.0,1.0
387,388.0,4.0,1.0
388,389.0,4.0,1.0
389,390.0,4.0,1.0
390,391.0,4.0,0.9
391,392.0,4.0,0.9
392,393.0,4.0,0.9
393,394.0,4.0,0.9
394,395.0,4.0,0.9
395,396.0,4.0,0.9
396,397.0,4.0,0.9
397,398.0,4.0,0.9
398,399.0,4.0,0.81
399,400.0,4.0,0.81
400,401.0,4.0,0.81
401,402.0,4.0,0.81
402,403.0,4.0,0.81
403,404.0,4.0,0.81
404,405.0,4.0,0.81
405,406.0,4.0,0.81
406,407.0,4.0,0.81
407,408.0,4.0,0.7290000000000001
408,409.0,4.0,0.7290000000000001
409,410.0,4.0,0.7290000000000001
410,411.0,4.0,0.7290000000000001
411,412.0,4.0,0.7290000000000001
412,413.0,4.0,0.6561000000000001
413,414.0,4.0,0.6561000000000001
414,415.0,4.0,0.6561000000000001
415,416.0,4.0,0.6561000000000001
416,417.0,4.0,0.6561000000000001
417,418.0,4.0,0.6561000000000001
418,419.0,4.0,0.6561000000000001
419,420.0,4.0,0.6561000000000001
420,421.0,4.0,0.6561000000000001
421,422.0,4.0,0.5904900000000002
422,423.0,4.0,0.5904900000000002
423,424.0,4.0,0.5904900000000002
424,425.0,4.0,0.5904900000000002
425,426.0,4.0,0.5904900000000002
426,427.0,4.0,0.5904900000000002
427,428.0,4.0,0.5904900000000002
428,429.0,4.0,0.5904900000000002
429,430.0,4.0,0.5904900000000002
430,431.0,4.0,0.5904900000000002
431,432.0,4.0,0.5314410000000002
432,433.0,4.0,0.5314410000000002
433,434.0,4.0,0.5314410000000002
434,435.0,4.0,0.47829690000000014
435,436.0,4.0,0.47829690000000014
436,437.0,4.0,0.47829690000000014
437,438.0,4.0,0.47829690000000014
438,439.0,4.0,0.47829690000000014
439,440.0,4.0,0.47829690000000014
440,441.0,4.0,0.47829690000000014
441,442.0,4.0,0.47829690000000014
442,443.0,4.0,0.47829690000000014
443,444.0,4.0,0.47829690000000014
444,445.0,4.0,0.47829690000000014
445,446.0,4.0,0.47829690000000014
446,447.0,4.0,0.47829690000000014
447,448.0,4.0,0.47829690000000014
448,449.0,4.0,0.47829690000000014
449,450.0,4.0,0.43046721000000016
450,451.0,4.0,0.43046721000000016
451,452.0,4.0,0.43046721000000016
452,453.0,4.0,0.43046721000000016
453,454.0,4.0,0.43046721000000016
454,455.0,4.0,0.43046721000000016
455,456.0,4.0,0.43046721000000016
456,457.0,4.0,0.43046721000000016
457,458.0,4.0,0.43046721000000016
458,459.0,4.0,0.43046721000000016
459,460.0,4.0,0.43046721000000016
460,461.0,4.0,0.43046721000000016
461,462.0,4.0,0.43046721000000016
462,463.0,4.0,0.43046721000000016
463,464.0,4.0,0.43046721000000016
464,465.0,4.0,0.43046721000000016
465,466.0,4.0,0.43046721000000016
466,467.0,4.0,0.43046721000000016
467,468.0,4.0,0.43046721000000016
468,469.0,4.0,0.43046721000000016
469,470.0,4.0,0.43046721000000016
470,471.0,4.0,0.43046721000000016
471,472.0,4.0,0.43046721000000016
472,473.0,4.0,0.43046721000000016
473,474.0,4.0,0.43046721000000016
474,475.0,4.0,0.43046721000000016
475,476.0,4.0,0.43046721000000016
476,477.0,4.0,0.43046721000000016
477,478.0,4.0,0.43046721000000016
478,479.0,4.0,0.43046721000000016
479,480.0,4.0,0.43046721000000016
480,481.0,4.0,0.43046721000000016
481,482.0,4.0,0.43046721000000016
482,483.0,4.0,0.43046721000000016
483,484.0,4.0,0.43046721000000016
484,485.0,4.0,0.43046721000000016
485,486.0,4.0,0.43046721000000016
486,487.0,4.0,0.43046721000000016
487,488.0,4.0,0.43046721000000016
488,489.0,4.0,0.43046721000000016
489,490.0,4.0,0.43046721000000016
490,491.0,4.0,0.43046721000000016
491,492.0,4.0,0.43046721000000016
492,493.0,4.0,0.43046721000000016
493,494.0,4.0,0.38742048900000015
494,495.0,4.0,0.38742048900000015
495,496.0,4.0,0.38742048900000015
496,497.0,4.0,0.38742048900000015
497,498.0,4.0,0.38742048900000015
498,499.0,4.0,0.38742048900000015
499,500.0,4.0,0.38742048900000015
500,501.0,4.0,0.38742048900000015
501,502.0,4.0,0.38742048900000015
502,503.0,4.0,0.38742048900000015
503,504.0,4.0,0.38742048900000015
504,505.0,4.0,0.34867844010000015
505,506.0,4.0,0.34867844010000015
506,507.0,4.0,0.34867844010000015
507,508.0,4.0,0.34867844010000015
508,509.0,4.0,0.34867844010000015
509,510.0,4.0,0.34867844010000015
510,511.0,4.0,0.34867844010000015
511,512.0,4.0,0.34867844010000015
512,513.0,4.0,0.34867844010000015
513,514.0,4.0,0.34867844010000015
514,515.0,4.0,0.34867844010000015
515,516.0,4.0,0.34867844010000015
516,517.0,4.0,0.34867844010000015
517,518.0,4.0,0.34867844010000015
518,519.0,4.0,0.34867844010000015
519,520.0,4.0,0.34867844010000015
520,521.0,4.0,0.34867844010000015
521,522.0,4.0,0.34867844010000015
522,523.0,4.0,0.34867844010000015
523,524.0,4.0,0.34867844010000015
524,525.0,4.0,0.34867844010000015
525,526.0,4.0,0.34867844010000015
526,527.0,4.0,0.34867844010000015
527,528.0,4.0,0.34867844010000015
528,529.0,4.0,0.34867844010000015
529,530.0,4.0,0.34867844010000015
530,531.0,4.0,0.34867844010000015
