# 188 buckets with a mean size of 109.02 data points
center, bucket, max, min, std, peaks_nb, bucket_size
0.500, 215192.6, 9805.9, 7254.2, 613.3, 27, 110
0.540, 219479.7, 10018.6, 7624.9, 648.9, 27, 109
0.580, 225700.1, 10302.2, 7732.9, 668.6, 27, 109
0.620, 232956.3, 10802.8, 7933.1, 718.5, 27, 109
0.660, 241388.1, 10977.8, 8350.2, 706.3, 27, 109
0.700, 248687.6, 11207.6, 8599.2, 745.2, 27, 109
0.740, 262005.5, 11900.8, 9041.3, 755.1, 27, 109
0.780, 274040.4, 12769.2, 8988.2, 880.0, 27, 109
0.820, 304583.1, 14371.2, 10049.7, 1060.0, 27, 109
0.860, 353075.3, 17009.9, 11695.5, 1274.7, 27, 109
0.900, 862693.1, 109827.3, 13788.6, 22301.3, 20, 109
0.940, 553122.4, 36001.8, 15896.7, 4207.9, 27, 109
0.980, 31381180.1, 15264326.6, 22563.7, 2931638.2, 20, 109
1.020, 28292737.4, 16109557.8, 10004.7, 3088215.2, 23, 109
1.060, 5611750.7, 1413781.3, 11280.5, 319350.3, 17, 109
1.100, 15011114.1, 1530062.0, 80435.8, 440049.5, 12, 109
1.140, 16334552.5, 6217197.9, 37829.7, 1059078.7, 15, 109
1.180, 62661883.9, 17852993.8, 79424.7, 4192326.4, 12, 109
1.220, 595705.0, 99086.7, 4748.2, 17335.6, 27, 109
1.260, 736564.8, 97884.6, 8264.0, 20723.8, 26, 109
1.300, 1268480.8, 207368.0, 25004.2, 36239.2, 24, 109
1.340, 983263.1, 130036.7, 25108.5, 16426.8, 26, 109
1.380, 71017908.9, 31679293.9, 134802.0, 5941352.7, 8, 109
1.420, 3863426.2, 1389830.2, 15639.7, 289427.0, 23, 109
1.460, 11077822.5, 1427491.6, 24092.7, 374836.9, 8, 109
1.500, 19434486.7, 1276039.8, 275588.1, 240658.7, 10, 109
1.540, 8351972.5, 928156.3, 15349.8, 267118.3, 8, 109
1.580, 363194.7, 21230.3, 8309.2, 2926.9, 27, 109
1.620, 291726.8, 17584.4, 7124.3, 2597.5, 28, 109
1.660, 284386.2, 19406.1, 6302.3, 2921.4, 27, 109
1.700, 357093.4, 22089.9, 8678.8, 2928.2, 27, 109
1.740, 5244849.7, 1616533.5, 12892.2, 384915.4, 20, 109
1.780, 15077498.0, 1577885.8, 48536.3, 469060.4, 9, 109
1.820, 17070193.1, 1511995.3, 126366.6, 382918.7, 6, 109
1.860, 19652524.8, 1741972.3, 151604.9, 393726.8, 8, 109
1.900, 736704.9, 260198.7, 12094.5, 35535.8, 21, 109
1.940, 399027.9, 25116.4, 11283.6, 2927.3, 25, 109
1.980, 1731102.1, 686835.8, 12065.2, 139638.8, 22, 109
2.020, 18607113.7, 1416428.1, 158505.3, 284073.9, 10, 109
2.060, 9230478.1, 1306754.6, 19797.0, 435048.3, 13, 109
2.100, 10980217.0, 1477956.6, 15275.2, 491277.6, 12, 109
2.140, 242604.7, 17256.2, 5237.6, 3214.5, 27, 109
2.180, 277099.0, 19457.3, 5627.3, 3054.1, 26, 109
2.220, 145215.6, 8379.3, 3871.8, 1075.0, 27, 109
2.260, 147454.3, 8587.9, 4035.4, 1173.4, 27, 109
2.300, 259149.9, 17648.7, 5113.3, 3226.4, 27, 109
2.340, 232579.5, 15269.9, 4232.3, 2665.8, 27, 110
2.380, 7463975.9, 1713074.5, 6207.3, 436706.6, 16, 109
